P_pv	P_sc	P_resultante
4.57005	-4.950000000025767e-05	4.5700005
4.56057	0.00933619500000038	4.569906195000001
4.5511	0.018618133050001262	4.569718133050001
4.54163	0.02780725171950138	4.569437251719501
4.53215	0.036914379202306336	4.569064379202306
4.52268	0.04592053541028296	4.568600535410283
4.51321	0.054836630056180447	4.56804663005618
4.50373	0.06367346375561844	4.5674034637556185
4.5	0.06672942911806246	4.5667294291180625
4.5	0.06606213482688172	4.566062134826882
4.5	0.065401513478613	4.565401513478613
4.5	0.0647474983438272	4.564747498343827
4.5	0.064100023360389	4.564100023360389
4.5	0.06345902312678486	4.563459023126785
4.5	0.06282443289551676	4.562824432895517
4.5	0.06219618856656162	4.562196188566562
4.5029	0.05870322668089578	4.561603226680896
4.51022	0.05086939441408678	4.561089394414087
4.51753	0.043123800469946794	4.560653800469947
4.52485	0.035445762465246666	4.5602957624652465
4.53217	0.027844504840594198	4.560014504840594
4.53948	0.020329159792188634	4.559809159792189
4.5468	0.012879068194266097	4.559679068194266
4.55412	0.005503477512323052	4.559623477512323
4.56143	-0.0017884572627995254	4.5596415427372
4.56875	-0.00901737269017211	4.5597326273098275
4.57607	-0.01617399896327054	4.559896001036729
4.58339	-0.02325905897363789	4.560130941026362
4.59	-0.02957036838390259	4.560429631616097
4.58142	-0.02078046470006356	4.560639535299936
4.56909	-0.008365960053063226	4.560724039946937
4.55676	0.003924399547467594	4.560684399547467
4.54443	0.016091855551992218	4.560521855551992
4.5321	0.028137636996473425	4.560237636996473
4.51977	0.04006296062650794	4.559832960626508
4.50745	0.05185913102024298	4.559309131020243
4.5	0.058716039710041024	4.558716039710041
4.5	0.05812887931294064	4.558128879312941
4.5	0.05754759051981129	4.557547590519811
4.5	0.056972114614612934	4.556972114614613
4.5	0.05640239346846698	4.556402393468467
4.5	0.05583836953378185	4.555838369533782
4.5	0.05527998583844429	4.555279985838444
4.5	0.054727185980059545	4.5547271859800595
4.5	0.05417991412025902	4.554179914120259
4.5	0.053638114979055906	4.553638114979056
4.5	0.05310173382926564	4.553101733829266
4.5	0.05257071649097256	4.552570716490973
4.5	0.05204500932606315	4.552045009326063
4.5	0.05152455923280197	4.551524559232802
4.5	0.05100931364047412	4.551009313640474
4.5	0.05049922050406952	4.5504992205040695
4.5	0.04999422829902844	4.549994228299028
4.5	0.04949428601603767	4.549494286016038
4.5	0.048999343155877284	4.548999343155877
4.5	0.048509349724318085	4.548509349724318
4.5	0.04802425622707496	4.548024256227075
4.5	0.047544013664803764	4.547544013664804
4.5	0.047068573528155966	4.547068573528156
4.5	0.046597887792874104	4.546597887792874
4.5	0.04613190891494501	4.546131908914945
4.5	0.04567058982579564	4.545670589825796
4.5	0.04521388392753778	4.545213883927538
4.5	0.04476174508826247	4.5447617450882625
4.5	0.04431412763737974	4.54431412763738
4.5	0.04387098636100539	4.543870986361005
4.5	0.043432276497394895	4.543432276497395
4.5	0.04299795373242077	4.542997953732421
4.5	0.04256797419509617	4.542567974195096
4.5	0.04214229445314466	4.542142294453145
4.5	0.04172087150861348	4.5417208715086135
4.5	0.04130366279352682	4.541303662793527
4.5	0.04089062616559147	4.5408906261655915
4.5	0.04048171990393534	4.540481719903935
4.5	0.04007690270489572	4.540076902704896
4.5	0.039676133677846614	4.539676133677847
4.5	0.03927937234106782	4.539279372341068
4.5	0.03888657861765665	4.538886578617657
4.5	0.038497712831479625	4.53849771283148
4.5	0.03811273570316498	4.538112735703165
4.5	0.03773160834613343	4.537731608346133
4.5	0.037354292262672395	4.537354292262672
4.5	0.036980749340045804	4.536980749340046
4.5	0.036610941846645595	4.536610941846646
4.5	0.036244832428178775	4.536244832428179
4.5	0.0358823841038971	4.535882384103897
4.5	0.035523560262857856	4.535523560262858
4.5	0.03516832466022901	4.535168324660229
4.5	0.03481664141362639	4.534816641413626
4.5	0.034468474999489906	4.53446847499949
4.5	0.0341237902494953	4.534123790249495
4.5	0.03378255234700056	4.533782552347001
4.5	0.0334447268235305	4.5334447268235305
4.5	0.03311027955529511	4.533110279555295
4.5	0.032779176759741624	4.532779176759742
4.5	0.03245138499214395	4.532451384992144
4.5	0.032126871142222235	4.532126871142222
4.5	0.03180560243079977	4.5318056024308
4.5	0.03148754640649187	4.531487546406492
4.5	0.031172670942426706	4.531172670942427
4.5	0.030860944233002563	4.530860944233003
4.5	0.030552334790672653	4.530552334790673
4.5	0.03024681144276542	4.530246811442765
4.5	0.02994434332833773	4.529944343328338
4.5	0.02964489989505381	4.529644899895054
4.5	0.029348450896103273	4.529348450896103
4.5	0.029054966387142223	4.529054966387142
4.5	0.02876441672327079	4.528764416723271
4.5	0.0284767725560382	4.528476772556038
4.5	0.028192004830478012	4.528192004830478
4.5	0.027910084782172717	4.527910084782173
4.50943	0.01829528393435087	4.527725283934351
4.52127	0.006390731095007318	4.527660731095008
4.53311	-0.0053947762159420876	4.527715223784058
4.54495	-0.017062428453782807	4.527887571546217
4.5568	-0.028623304169244967	4.528176695830755
4.56864	-0.04005867112755279	4.5285813288724475
4.58048	-0.05137968441627638	4.529100315583723
4.59	-0.06029068757211409	4.529709312427886
4.59	-0.05968778069639313	4.530312219303607
4.59	-0.05909090288942931	4.5309090971105705
4.59	-0.058499993860535504	4.531500006139464
4.59	-0.05791499392193078	4.532085006078069
4.59	-0.0573358439827123	4.532664156017288
4.59	-0.05676248554288588	4.533237514457114
4.59	-0.056194860687457826	4.533805139312542
4.59	-0.05563291208058363	4.534367087919416
4.59	-0.05507658295977791	4.534923417040222
4.59	-0.05452581713018034	4.5354741828698195
4.59	-0.05398055895887932	4.5360194410411205
4.59	-0.05344075336929066	4.536559246630709
4.59	-0.0529063458355985	4.537093654164401
4.59	-0.05237728237724326	4.537622717622757
4.59	-0.0518535095534709	4.538146490446529
4.59	-0.05133497445793633	4.5386650255420635
4.59	-0.050821624713357494	4.539178375286642
4.59	-0.05031340846622445	4.539686591533775
4.59	-0.049810274381562714	4.540189725618437
4.59	-0.04931217163774715	4.540687828362253
4.59	-0.048819049921370095	4.54118095007863
4.5794	-0.03783685942215609	4.541563140577844
4.56417	-0.02238079082793476	4.541789209172065
4.54894	-0.0070792829196557605	4.541860717080344
4.53371	0.008069209909541186	4.541779209909541
4.51849	0.023056317810445925	4.541546317810446
4.50326	0.03790345463234157	4.541163454632342
4.5	0.040751820086017965	4.540751820086018
4.50726	0.03315690188515852	4.540416901885158
4.51785	0.022341232866305738	4.540191232866306
4.52844	0.011633720537642667	4.5400737205376425
4.53903	0.001033283332265711	4.540063283332266
4.54962	-0.00946114950105681	4.540158850498943
4.56021	-0.01985063800604614	4.5403593619939535
