P_pv	P_sc	P_resultante
6.27327	2.5672306288619993	8.67327
6.26215	2.571385054474298	8.66215
6.25104	2.5755182836633583	8.65104
6.23993	2.579640346677013	8.63993
6.22882	2.58375127368138	8.628820000000001
6.21771	2.5878510947610778	8.61771
6.2066	2.591939839919453	8.6066
6.2	2.591519723123951	8.8
6.2	2.584518571610052	8.8
6.2	2.577536334141871	8.8
6.2	2.5705729596219387	8.8
6.2	2.5636283970908265	8.8
6.2	2.5567025957267804	8.8
6.2	2.549795504845341	8.8
6.2	2.542907073898978	8.8
6.2	2.5360372524767163	8.8
6.2	2.5291859903037723	9.100000000000001
6.2	2.5223532372411794	9.100000000000001
6.2	2.515538943285427	9.100000000000001
6.2	2.5087430585680908	9.100000000000001
6.2	2.5019655333554693	9.100000000000001
6.2	2.495206318048223	9.100000000000001
6.2	2.4884653631810023	9.100000000000001
6.2	2.4817426194220955	9.100000000000001
6.2	2.47503803757306	9.100000000000001
6.2	2.4683515685683703	8.7
6.2	2.461683163475052	8.7
6.2	2.4550327734923263	8.7
6.2	2.4484003499512523	8.7
6.2	2.4417858443143716	8.7
6.2	2.4351892081753546	8.7
6.2	2.4286103932586416	8.7
6.2	2.4220493514190933	8.7
6.2	2.4155060346416386	8.7
6.2	2.4089803950409214	8.600000000000001
6.2	2.402472384860947	8.600000000000001
6.2	2.3959819564747447	8.600000000000001
6.2	2.389509062384005	8.600000000000001
6.2	2.383053655218739	8.600000000000001
6.2	2.3766156877369324	8.600000000000001
6.2	2.370195112824196	8.600000000000001
6.2	2.363791883493424	8.600000000000001
6.2	2.3574059528844495	8.600000000000001
6.2	2.3510372742637005	8.5
6.2	2.344685801023858	8.5
6.2	2.3383514866835204	8.5
6.2	2.332034284886851	8.5
6.2	2.325734149403252	8.5
6.2	2.3194510341270176	8.5
6.2	2.3131848930770014	8.5
6.2	2.306935680396278	8.5
6.2	2.300703350351804	8.5
6.2	2.294487857334091	8.5
6.2	2.288289155856863	8.600000000000001
6.2	2.2821072005567293	8.600000000000001
6.2	2.2759419461928543	8.600000000000001
6.2	2.2697933476466217	8.600000000000001
6.2	2.263661359921305	8.600000000000001
6.2	2.257545938141738	8.600000000000001
6.2	2.2514470375539917	8.600000000000001
6.2	2.24536461352504	8.600000000000001
6.2	2.239298621542434	8.600000000000001
6.2	2.233249017213981	8.5
6.2	2.227215756267415	8.5
6.2	2.221198794550074	8.5
6.2	2.215198088028578	8.5
6.2	2.2092135927885073	8.5
6.2	2.2032452650340764	8.5
6.2	2.1972930610878185	8.5
6.2	2.191356937390265	8.5
6.2	2.1854368504996247	8.5
6.2	2.1795327570914678	8.4
6.2	2.173644613958408	8.4
6.2	2.1677723780097855	8.4
6.2	2.161916006271354	8.4
6.2	2.156075455884964	8.4
6.2	2.1502506841082516	8.4
6.2	2.144441648314321	8.4
6.2	2.1386483059914374	8.4
6.2	2.1328706147427132	8.4
6.2	2.127108532285802	8.4
6.2	2.12136201645258	8.3
6.2	2.115631025188848	8.3
6.2	2.1099155165540155	8.3
6.2	2.104215448720802	8.3
6.2	2.0985307799749195	8.3
6.2	2.092861468714779	8.3
6.2	2.087207473451177	8.3
6.2	2.081568752806999	8.3
6.2	2.0759452655169115	8.3
6.2	2.0703369704270616	8.2
6.2	2.0647438264947775	8.2
6.2	2.0591657927882663	8.2
6.2	2.0536028284863113	8.2
6.2	2.0480548928779827	8.2
6.2	2.0425219453623322	8.2
6.2	2.0370039454480944	8.2
6.2	2.0315008527533953	8.2
6.2	2.026012627005456	8.2
6.2	2.0205392280402963	8.2
6.2	2.015080615802442	8.2
6.2	2.0096367503446304	8.2
6.2	2.0042075918275186	8.2
6.2	1.9987931005193937	8.2
6.2	1.9933932367958773	8.2
6.2	1.9880079611396448	8.2
6.2	1.9826372341401237	8.2
6.2	1.9772810164932144	8.2
6.2	1.9719392690009991	8.2
6.2	1.9666119525714576	8.2
6.2	1.9612990282181757	8.2
6.2	1.9560004570600666	8.2
6.2	1.9507162003210814	8.2
6.2	1.945446219329928	8.2
6.2	1.9401904755197856	8.2
6.2	1.9349489304280256	8.2
6.2	1.929721545695931	8.2
6.2	1.9245082830684064	8.2
6.2	1.9193091043937125	8.2
6.2	1.914123971623174	8.2
6.2	1.9089528468109096	8.2
6.2	1.9037956921135502	8.2
6.2	1.8986524697899592	8.2
6.2	1.8935231422009666	8.2
6.2	1.8884076718090848	8.2
6.2	1.8833060211782326	8.2
6.2	1.8782181529734663	8.2
6.2	1.8731440299607085	8.1
6.2	1.8680836150064666	8.1
6.2	1.8630368710775693	8.1
6.19369	1.8642967143839257	8.09369
6.17307	1.8798244947914098	8.07307
6.15245	1.895310325935558	8.05245
6.13183	1.9107543211449114	8.03183
6.11121	1.9261565934418456	8.01121
6.0906	1.9415072825590194	7.990600000000001
6.06998	1.9568264738203576	7.9699800000000005
6.04936	1.9721042793348946	7.94936
6.02874	1.9873408109087967	7.92874
6.00812	2.002536180046178	7.90812
6.0	2.005224267476402	7.9
6.036	1.9639042857921307	7.936
6.07572	1.9189859824162054	7.97572
6.11545	1.8741790556427382	8.01545
6.15517	1.8295031505496775	8.05517
6.1949	1.7849379672050567	8.094899999999999
6.23463	1.7404931794715734	8.23463
6.27435	1.6961784350773845	8.27435
6.29	1.6759883831177538	8.29
6.29	1.6714605963905145	8.29
6.29	1.6669450417603784	8.29
6.29	1.6624416861815758	8.29
6.29	1.6579504966976133	8.29
6.29	1.6534714404410282	8.29
6.29	1.6490044846331529	8.29
6.29	1.6445495965838752	8.29
6.29	1.6401067436913932	7.99
6.29	1.6356758934419853	7.99
6.29	1.6312570134097646	7.99
6.29	1.6268500712564462	7.99
6.29	1.6224550347311082	7.99
6.29	1.618071871669958	7.99
6.29	1.6137005499960937	7.99
6.29	1.6093410377192727	7.99
6.29	1.6049933029356742	7.99
6.29	1.6006573138276696	7.99
6.29	1.5963330386635857	7.99
6.29	1.592020445797477	7.99
6.29	1.5877195036688887	7.99
6.29	1.5834301808026296	7.99
6.29	1.5791524458085409	7.99
6.29	1.5748862673812658	7.99
6.29	1.570631614300022	7.99
6.29	1.5663884554283705	7.99
6.29	1.5621567597139903	7.79
6.29	1.55793649618845	7.79
6.29	1.5537276339669814	7.79
6.29	1.549530142248254	7.79
6.29	1.5453439903141462	7.79
6.29	1.5411691475295273	7.79
6.29	1.5370055833420269	7.79
6.29	1.5328532672818147	7.79
6.30083	1.5179114268791212	7.80083
6.33742	1.4773195450266217	7.83742
6.374	1.436847297648841	7.874
6.41059	1.3964744155770559	7.91059
6.44717	1.3562205763384787	7.94717
6.48376	1.3160655123627425	7.98376
6.52035	1.2760189297867193	8.02035
6.55693	1.2360905085255443	8.056930000000001
6.59	1.1997704738916726	8.09
6.59	1.1965292194282524	8.09
6.59	1.1932967214151082	8.09
6.59	1.1900729561961443	7.89
6.59	1.1868579001791755	7.89
6.59	1.1836515298357515	7.89
6.59	1.1804538217009863	7.89
6.59	1.1772647523733841	7.89
6.59	1.1740842985146722	7.89
6.59	1.1709124368496244	7.89
6.59	1.1677491441658967	7.89
6.59	1.1645943973138548	7.89
6.57973	1.1716904281634433	7.57973
6.56498	1.1832351856466028	7.56498
6.55022	1.194758727234655	7.55022
6.53547	1.2062411642749016	7.53547
6.52071	1.2177025537825878	7.52071
6.50596	1.2291230066501742	7.50596
6.5	1.2317463531859376	7.5
6.5	1.2284187138983027	7.5
6.5	1.2251000644349128	7.5
6.5	1.2217903805091987	7.7
6.5	1.2184896379002028	7.7
6.5	1.215197812452403	7.7
6.5	1.2119148800755344	7.7
6.5	1.2086408167444134	7.7
6.5	1.2053755984987617	7.7
6.5	1.2021192014430326	7.7
6.5	1.1988716017462329	7.7
6.5	1.1956327756417506	7.7
6.5	1.1924026994271806	7.7
6.5	1.1891813494641532	7.7
6.5	1.1859687021781573	7.7
6.5	1.1827647340583693	7.7
6.5	1.179569421657484	7.7
6.5	1.1763827415915378	7.7
6.5	1.173204670539743	7.7
6.5	1.1700351852443118	7.7
6.5	1.1668742625102908	7.7
6.5	1.1637218792053874	7.7
6.5	1.1605780122598048	7.7
6.5	1.1574426386660681	7.7
6.5	1.1543157354788605	7.7
6.5	1.151197279814852	7.7
6.5	1.1480872488525344	7.7
6.5	1.1449856198320534	7.7
6.5	1.1418923700550403	7.7
6.5	1.1388074768844483	7.7
6.5	1.1357309177443868	7.7
6.5	1.1326626701199531	7.6
6.5	1.129602711557073	7.6
6.5	1.1265510196623314	7.6
6.5	1.1235075721028105	7.6
6.51753	1.1029897049898674	7.61753
6.5371	1.080492779356196	7.6371
6.55666	1.0580666035489825	7.6566600000000005
6.57623	1.0356910404644184	7.67623
6.59	1.01916025729318	7.6899999999999995
6.59	1.0164069325491756	7.6899999999999995
6.59	1.0136610460830004	7.6899999999999995
6.59	1.0109225777996844	7.6899999999999995
6.59	1.0081915076585455	7.6899999999999995
6.59	1.0054678156730432	7.6899999999999995
6.59	1.0027514819106322	7.6899999999999995
6.59	1.0000424864926156	7.6899999999999995
6.59	0.9973408095940002	7.6899999999999995
6.59	0.9946464314433516	7.6899999999999995
6.59	0.9919593323226481	7.6899999999999995
6.59598	0.9833156479086078	7.59598
6.61618	0.960513731158275	7.61618
6.63639	0.93776344221809	7.63639
6.65659	0.9150845875810747	7.65659
6.67679	0.8924670012786429	7.67679
6.69699	0.869910517790581	7.69699
6.71719	0.8474149720438433	7.71719
6.7374	0.8249702264269567	7.7374
6.7576	0.8025960896689703	7.7576
6.7778	0.7802823980312885	7.6778
6.79	0.7660073757207142	7.69
6.79	0.7639379592118098	7.69
6.79	0.7618741333601537	7.69
6.79	0.7598158830622381	7.69
6.79	0.7577631932553581	7.69
6.79	0.7557160489175017	7.69
6.79	0.7536744350672402	7.69
6.79	0.7516383367636177	7.69
6.79	0.7496077391060423	7.49
6.79	0.747582627234177	7.49
6.79	0.7455629863278306	7.49
6.79	0.7435488016068508	7.49
6.79	0.7415400583310126	7.49
6.79	0.7395367417999141	7.49
6.79	0.7375388373528686	7.49
6.79	0.7355463303687939	7.49
6.79	0.7335592062661087	7.49
6.79	0.7315774505026242	7.49
6.79	0.7296010485754394	7.49
6.79	0.7276299860208324	7.49
6.79	0.725664248414156	7.49
6.79	0.7237038213697335	7.49
6.79	0.7217486905407506	7.49
6.79	0.719798841619153	7.49
6.79	0.717854260335538	7.49
6.76594	0.7399099328744798	7.46594
6.68469	0.8189415183064179	7.38469
6.60344	0.8977595950009709	7.30344
6.52219	0.9763647397652564	7.22219
6.44094	1.0547575278481105	7.1409400000000005
6.4	1.0927374329133048	7.1000000000000005
6.4	1.0897853348588429	7.1000000000000005
6.4	1.0868412120806559	7.1000000000000005
6.4	1.083905043033039	7.1000000000000005
6.4	1.0809768062284943	7.1000000000000005
6.4	1.078056480237576	7.1000000000000005
6.4	1.075144043688729	7.4
6.4	1.0722394752681366	7.4
6.4	1.0693427537195594	7.4
6.4	1.066453857844187	7.4
6.4	1.0635727665004762	7.4
6.4	1.0606994586040006	7.4
6.4	1.0578339131272925	7.4
6.4	1.0549761090996936	7.4
6.4	1.0521260256071994	7.4
6.4	1.0492836417923037	7.4
6.4	1.0464489368538494	7.4
6.4	1.0436218900468743	7.4
6.4	1.0408024806824603	7.4
6.4	1.0379906881275822	7.4
6.4	1.0351864918049563	7.4
6.4	1.0323898711928896	7.4
6.4	1.0296008058251287	7.4
6.4	1.0268192752907117	7.4
6.4	1.0240452592338185	7.4
6.4	1.0212787373536214	7.4
6.4	1.018519689404136	7.4
6.4	1.0157680951940744	7.4
6.4	1.0130239345866974	7.4
6.4	1.0102871874996646	7.4
6.4	1.0075578339048903	7.4
6.4	1.0048358538283964	7.4
6.4	1.0021212273501652	7.4
6.4	0.9994139346039939	7.4
6.42619	0.9705947096892391	7.42619
6.45542	0.9388215544496461	7.45542
6.48466	0.9071242633782619	7.48466
6.51389	0.8755225774920801	7.51389
6.54312	0.844006265523376	7.54312
6.57235	0.8125750968292085	7.57235
6.59	0.7927775573003979	7.59
6.59	0.7906358194830272	7.59
6.59	0.7884998677034112	7.59
6.59	0.786369686330211	7.39
6.59	0.7842452597743144	7.39
6.59	0.7821265724887247	7.39
6.59	0.7800136089684475	7.39
6.59	0.7779063537503745	7.39
6.59	0.775804791413174	7.39
6.59	0.7737089065771734	7.39
6.59	0.7716186839042516	7.39
6.59	0.769534108097722	7.39
6.59	0.7674551639022251	7.39
6.58253	0.7728316554345867	7.38253
6.5742	0.779051298697671	7.3742
6.56587	0.7852541392081234	7.36587
6.55753	0.7914501953440034	7.35753
6.5492	0.7976195394649626	7.3492
6.54087	0.8037722167195467	7.34087
6.53253	0.8099182451187099	7.33253
6.5242	0.8160376966559904	7.3242
6.51587	0.8221406161148117	7.315869999999999
6.50753	0.8282370211419865	7.30753
6.5	0.8335091446175964	7.3
6.5	0.8312573678868933	7.3
6.46856	0.8603667373578929	7.26856
6.43347	0.8930376053572973	7.23347
6.39838	0.9256202109773284	7.19838
6.36329	0.9581147926642881	7.16329
6.32821	0.9905116152359197	7.12821
6.3	1.0159694755106816	7.1
6.3	1.0132247708618696	7.2
6.3	1.010487481203164	7.2
