P_pv	P_sc	P_resultante
4.5	0.029965397334721366	4.529965397334721
4.50726	0.02245466300193044	4.52971466300193
4.51785	0.011733912720474748	4.529583912720475
4.52844	0.0011313321453787495	4.5295713321453785
4.53903	-0.009354849185878145	4.529675150814122
4.54962	-0.01972635934081879	4.529893640659181
4.56021	-0.02998488541942912	4.5302251145805705
4.57079	-0.04012218405847001	4.53066781594153
4.58138	-0.05015975395600236	4.531220246043998
4.59	-0.05814058891668683	4.531859411083313
4.59	-0.05750948569608472	4.532490514303915
4.59	-0.05688630877781975	4.53311369122218
4.59	-0.05627092588999805	4.533729074110002
4.59	-0.05566320790282919	4.534336792097171
4.59	-0.05506302873012103	4.534936971269879
4.59	-0.054470265234473736	4.535529734765526
4.59	-0.05388479713601679	4.536115202863983
4.59	-0.05330650692454153	4.536693493075458
4.59	-0.0527352797748728	4.537264720225127
4.59	-0.052171003465355525	4.537828996534644
4.59	-0.051613568299317514	4.538386431700682
4.59	-0.051062867029381565	4.538937132970618
4.59	-0.05051879478451937	4.5394812052154805
4.59	-0.04998124899971934	4.5400187510002805
4.59	-0.04945012934817061	4.540549870651829
4.59	-0.04892533767585938	4.5410746623241405
4.59	-0.04840677793847181	4.541593222061528
4.59	-0.04789435614052007	4.54210564385948
4.59	-0.047387980276593744	4.542612019723406
4.59	-0.04688756027465946	4.54311243972534
4.59	-0.04639300794131529	4.543606992058685
4.59	-0.0459042369089353	4.5440957630910646
4.59	-0.04542116258462414	4.544578837415376
4.59	-0.04494370210090448	4.545056297899095
4.59	-0.044471774268081354	4.5455282257319185
4.59	-0.04400529952821053	4.545994700471789
4.59	-0.04354419991060876	4.546455800089391
4.59	-0.043088398988849974	4.54691160101115
4.59	-0.04263782183919229	4.547362178160808
4.59	-0.0421923950003702	4.54780760499963
4.59	-0.041752046434716306	4.5482479535652836
4.59	-0.04131670549054878	4.548683294509451
4.59	-0.040886302865787094	4.549113697134213
4.58787	-0.038352938969504535	4.549517061030495
4.58248	-0.032620176010889956	4.54985982398911
4.57709	-0.02694727184507517	4.550142728154925
4.5717	-0.021333497063879214	4.550366502936121
4.56631	-0.015778134674155453	4.550531865325844
4.56092	-0.01028047978652058	4.55063952021348
4.55553	-0.004839839314068506	4.550690160685932
4.55014	0.0005444683192790123	4.550684468319279
4.54475	0.00587311346115893	4.5506231134611586
4.53936	0.011146755504209516	4.55050675550421
4.53397	0.016366043150907394	4.5503360431509075
4.52858	0.02153161467008946	4.550111614670089
4.52319	0.026644098145482076	4.549834098145482
4.51781	0.03169421472749967	4.5495042147274996
4.51242	0.03670246870254079	4.5491224687025404
4.50703	0.04165945902883905	4.548689459028839
4.50164	0.04656577539889195	4.548205775398892
4.5	0.04771052474744053	4.5477105247474405
4.5	0.047220672657843465	4.5472206726578435
4.5	0.04673615101433981	4.54673615101434
4.5	0.04625689282883627	4.546256892828836
4.5	0.045782832215160774	4.545782832215161
4.5	0.045313904364063795	4.545313904364064
4.5	0.04485004551894356	4.544850045518944
4.5	0.044391192952267566	4.544391192952268
4.5	0.04393728494267357	4.543937284942674
4.5	0.04348826075272161	4.543488260752722
4.5	0.04304406060727661	4.543044060607277
4.5	0.04260462567250034	4.5426046256725
4.5	0.04216989803543658	4.542169898035437
4.5	0.041739820684166595	4.541739820684167
4.5	0.04131433748851432	4.541314337488514
4.5	0.040893393181286264	4.540893393181286
4.5	0.04047693334003277	4.540476933340033
4.5	0.040064904369301324	4.540064904369301
4.5	0.039657253483381893	4.539657253483382
4.5	0.03925392868951594	4.539253928689516
4.5	0.03885487877156102	4.538854878771561
4.5	0.03846005327409241	4.538460053274092
4.5	0.0380694024869328	4.538069402486933
4.5	0.037682877430092354	4.537682877430092
4.5	0.03730042983910664	4.537300429839107
4.5	0.03692201215076363	4.536922012150764
4.5	0.036547577489199234	4.536547577489199
4.5	0.036177079652364164	4.536177079652364
4.5	0.03581047309883356	4.535810473098834
4.5	0.03544771293496218	4.535447712934962
4.5	0.03508875490236907	4.535088754902369
4.5	0.034733555365741076	4.534733555365741
4.5	0.034382071300945505	4.5343820713009455
4.5	0.03403426028344647	4.5340342602834465
4.5	0.03369008047700994	4.53369008047701
4.5	0.03334949062269388	4.533349490622694
4.5	0.03301245002811104	4.533012450028111
4.5	0.03267891855695915	4.532678918556959
4.5	0.03234885661880771	4.532348856618808
4.5	0.03202222515913622	4.532022225159136
4.5	0.03169898564961571	4.531698985649616
4.5	0.031379100078625655	4.531379100078626
4.5	0.031062530941999178	4.531062530941999
4.5	0.030749241233991143	4.530749241233991
4.5	0.03043919443846388	4.530439194438464
4.5	0.03013235452027807	4.530132354520278
4.5	0.029828685916890585	4.529828685916891
4.5	0.029528153530147705	4.529528153530148
4.5	0.029230722718271984	4.529230722718272
4.5	0.02893635928803384	4.528936359288034
4.5	0.028645029487105234	4.528645029487105
4.5	0.028356699996588297	4.528356699996588
4.5	0.02807133792371541	4.528071337923715
4.5	0.027788910794717125	4.527788910794717
4.5	0.027509386547845516	4.5275093865478455
4.5	0.02723273352656186	4.527232733526562
4.5	0.026958920472872627	4.526958920472873
4.5	0.026687916520813815	4.526687916520814
4.5	0.02641969119008003	4.52641969119008
4.5	0.026154214379794816	4.526154214379795
4.5	0.025891456362415077	4.525891456362415
4.5	0.025631387777769632	4.52563138777777
4.5	0.025373979627227428	4.525373979627227
4.5	0.025119203267988333	4.525119203267988
4.5	0.02486703040749827	4.524867030407498
4.5	0.024617433097984254	4.524617433097984
4.5	0.02437038373110134	4.524370383731101
4.5	0.024125855032695043	4.524125855032695
4.5	0.02388382005767209	4.523883820057672
4.5	0.023644252184978676	4.523644252184979
4.5	0.023407125112682614	4.523407125112683
4.5	0.023172412853152302	4.523172412853152
4.5	0.022940089728342272	4.522940089728342
4.5	0.02271013036516667	4.522710130365167
4.5	0.02248250969097043	4.52248250969097
4.5	0.02225720292909017	4.52225720292909
4.5	0.022034185594503874	4.522034185594504
4.5	0.021813433489567657	4.521813433489568
4.5	0.021594922699834207	4.521594922699834
4.5	0.021378629589955622	4.521378629589956
4.5	0.021164530799665293	4.521164530799665
4.5	0.02095260323983883	4.520952603239839
4.5	0.020742824088626932	4.520742824088627
4.5	0.020535170787669088	4.520535170787669
4.5	0.020329621038371215	4.520329621038371
4.5	0.020126152798261465	4.5201261527982615
4.5	0.019924744277410866	4.519924744277411
4.5	0.0197253739349188	4.519725373934919
4.5	0.019528020475468644	4.519528020475469
4.5	0.019332662845943815	4.519332662845944
4.5	0.019139280232107758	4.519139280232108
4.5	0.018947852055344327	4.518947852055344
4.5	0.018758357969455908	4.518758357969456
4.5	0.01857077785751926	4.518570777857519
4.5	0.018385091828802658	4.518385091828803
4.5	0.018201280215731863	4.518201280215732
4.5	0.01801932357091207	4.518019323570912
4.5	0.017839202664204912	4.517839202664205
4.5	0.017660898479853415	4.517660898479853
4.5	0.017484392213658495	4.5174843922136585
4.5	0.017309665270204277	4.517309665270204
4.5	0.017136699260132282	4.517136699260132
4.5	0.0169654759974609	4.516965475997461
4.5	0.016795977496950165	4.51679597749695
4.5	0.01662818597151272	4.516628185971513
4.5	0.016462083829668295	4.516462083829668
4.5	0.016297653673039036	4.516297653673039
4.5	0.016134878293890154	4.51613487829389
4.5	0.01597374067270607	4.515973740672706
4.5	0.015814223975810116	4.51581422397581
4.5	0.01565631155302505	4.515656311553025
4.5	0.015499986935364696	4.515499986935365
4.5	0.015345233832771754	4.515345233832772
4.5	0.0151920361318858	4.515192036131886
4.5	0.015040377893846824	4.515040377893847
4.5	0.01489024335213962	4.51489024335214
4.5	0.014741616910466604	4.514741616910467
4.5	0.014594483140655257	4.514594483140655
4.5	0.014448826780600221	4.5144488267806
4.5	0.014304632732236477	4.5143046327322365
4.5	0.014161886059543605	4.514161886059544
4.5	0.014020571986581132	4.514020571986581
4.5	0.013880675895552308	4.513880675895552
4.5	0.013742183324901625	4.513742183324902
4.5	0.013605079967438094	4.513605079967438
4.5	0.013469351668484286	4.513469351668484
4.5	0.013334984424060004	4.51333498442406
4.5	0.013201964379086384	4.513201964379086
4.5	0.013070277825622867	4.513070277825623
4.5	0.012939911201121923	4.512939911201122
4.5	0.01281085108671931	4.512810851086719
4.5	0.012683084205542094	4.512683084205542
4.5	0.012556597421043314	4.512556597421043
4.5	0.012431377735360627	4.512431377735361
4.5	0.012307412287701602	4.512307412287702
4.5	0.012184688352747663	4.512184688352748
4.5	0.0120631933390829	4.512063193339083
4.5	0.011942914787645087	4.511942914787645
4.5	0.011823840370198013	4.511823840370198
4.5	0.011705957887826912	4.511705957887827
4.5	0.011589255269454313	4.511589255269454
4.5	0.011473720570373658	4.511473720570374
4.5	0.01135934197080779	4.511359341970808
4.5	0.011246107774484315	4.511246107774484
4.5	0.011134006407232278	4.511134006407232
4.5	0.011023026415596604	4.511023026415597
4.5	0.010913156465471197	4.510913156465471
4.5	0.010804385340752454	4.5108043853407525
4.5	0.010696701942010556	4.5106967019420106
4.5	0.01059009528517496	4.510590095285175
4.5	0.01048455450024477	4.510484554500245
4.48579	0.024448456578000766	4.5102384565780005
4.46539	0.04440152522354612	4.509791525223546
4.44498	0.06416567412848462	4.509145674128485
4.42457	0.08373289703397102	4.508302897033971
4.40416	0.10310516729513353	4.507265167295134
4.38375	0.12228443810254319	4.506034438102543
4.36334	0.14127264270087814	4.504612642700878
4.34294	0.1600617942412601	4.50300179424126
4.32253	0.17867368608977063	4.501203686089771
4.30212	0.1971001929480778	4.499220192948078
4.3	0.19723539103862642	4.497235391038626
4.3	0.19527041317133342	4.495270413171333
4.3	0.1933250598744225	4.493325059874422
4.3	0.19139913372664807	4.491399133726648
4.31105	0.178552518062145	4.489602518062145
4.32338	0.1645666686867644	4.487946668686765
4.33571	0.15072017608941568	4.486430176089415
4.34803	0.13702154549019063	4.48505154549019
4.36036	0.12344949651727433	4.483809496517274
4.37269	0.11001266222097605	4.4827026622209765
4.38502	0.09670968954059678	4.481729689540597
4.39	0.09081603065879573	4.480816030658795
4.39	0.08991149050821345	4.479911490508213
4.39	0.08901597753644452	4.479015977536444
4.39	0.08812940112631562	4.478129401126315
4.39	0.08725167158586089	4.477251671585861
4.39	0.08638270013842053	4.47638270013842
4.39	0.08552239891285218	4.475522398912852
4.39	0.08467068093386576	4.474670680933865
4.39	0.083827460112472	4.473827460112472
4.39	0.08299265123654198	4.472992651236542
4.39	0.08216616996148485	4.4721661699614845
4.39	0.08134793280103203	4.471347932801032
4.39	0.08053785711813166	4.470537857118131
4.39	0.07973586111594777	4.4697358611159475
4.39	0.0789418638289705	4.46894186382897
4.39	0.07815578511422672	4.468155785114226
4.39	0.07737754564259447	4.467377545642594
4.39	0.07660706689021879	4.4666070668902185
4.39	0.0758442711300269	4.465844271130027
4.39	0.07508908142334292	4.465089081423343
4.39	0.07434142161159762	4.464341421611597
4.39	0.07360121630813676	4.463601216308136
4.39	0.07286839089011998	4.46286839089012
4.39	0.07214287149051746	4.462142871490517
4.39	0.07142458499019266	4.461424584990192
4.39	0.07071345901008019	4.46071345901008
4.39	0.07000942190345061	4.46000942190345
4.39	0.069312402748265	4.459312402748265
4.39	0.06862233133961215	4.458622331339612
4.39	0.06793913818223629	4.457939138182236
4.39	0.06726275448314656	4.457262754483146
4.39	0.06659311214431085	4.4565931121443105
4.39	0.0659301437554296	4.455930143755429
4.39	0.06527378258679306	4.455273782586793
4.39	0.06462396258221936	4.454623962582219
4.39	0.06398061835206814	4.453980618352068
4.39	0.06334368516633404	4.453343685166334
4.39	0.06271309894781663	4.452713098947816
4.39	0.062088796265366675	4.452088796265366
4.39	0.06147071432720885	4.4514707143272085
4.39	0.06085879097433278	4.4508587909743325
4.39	0.06025296467396313	4.450252964673963
4.39	0.05965317451309993	4.4496531745131
4.39	0.059059360192128096	4.449059360192128
4.39	0.05847146201849718	4.448471462018497
4.39	0.05788942090047389	4.447889420900474
4.39	0.0573131783409595	4.447313178340959
4.39	0.05674267643137565	4.446742676431375
4.39	0.05617785784561846	4.446177857845618
4.39	0.05561866583407493	4.445618665834075
4.39	0.055065044217709413	4.445065044217709
4.38884	0.055665390965815575	4.444505390965816
4.37541	0.0684076338022015	4.443817633802201
4.36198	0.08102304958877315	4.443003049588773
4.34854	0.09352280286215908	4.442062802862159
4.33511	0.10588824556304033	4.440998245563041
4.32168	0.11813061656437718	4.439810616564377
4.30825	0.13025114233611657	4.438501142336117
4.3	0.13712259530044157	4.437122595300441
4.3	0.13575777808596623	4.435757778085966
4.3	0.13440655369178334	4.434406553691783
4.3	0.13306878649162002	4.43306878649162
4.3	0.1317443422198208	4.431744342219821
4.30284	0.12762135453836176	4.4304613545383615
4.31809	0.11125292648347429	4.429342926483474
4.33335	0.09503751773184721	4.4283875177318475
4.3486	0.07899340431741653	4.427593404317417
4.36386	0.06309907857253272	4.426959078572533
4.37911	0.047372848858189265	4.426482848858189
4.39	0.03611974623205505	4.426119746232055
4.39	0.035760259292728414	4.425760259292728
4.39	0.035404351981777715	4.425404351981777
4.39	0.035051988601977335	4.425051988601977
4.39	0.034703133813644094	4.424703133813644
4.39	0.03435775263100904	4.424357752631009
4.39	0.03401581041862922	4.424015810418629
4.39	0.03367727288783673	4.423677272887836
4.39	0.03334210609322241	4.423342106093222
4.39	0.03301027642916221	4.423010276429162
4.39	0.03268175062637457	4.422681750626374
4.39	0.03235649574851518	4.422356495748515
4.39	0.03203447918880897	4.422034479188809
4.39	0.031715668666715935	4.421715668666716
4.39	0.03140003222463239	4.421400032224632
4.39	0.031087538224626066	4.421087538224626
4.39	0.030778155345203118	4.420778155345203
4.39	0.03047185257811602	4.420471852578116
4.39	0.030168599225194548	4.420168599225194
4.39	0.029868364895217603	4.419868364895217
4.39	0.02957111950081437	4.419571119500814
4.39	0.029276833255398316	4.419276833255398
4.39	0.028985476670130517	4.41898547667013
4.39	0.02869702055092027	4.41869702055092
4.39	0.02841143599544882	4.4184114359954485
4.39	0.028128694390231246	4.418128694390231
4.39	0.027848767407704145	4.417848767407704
4.39	0.027571627003346144	4.417571627003346
4.39	0.0272972454128233	4.417297245412823
4.39	0.027025595149172688	4.417025595149172
4.39	0.02675664900000463	4.416756649000004
4.39	0.026490380024741356	4.416490380024741
4.39	0.026226761551881417	4.416226761551881
4.39	0.025965767176293397	4.415965767176293
4.39	0.025707370756532733	4.415707370756532
4.39	0.025451546412194048	4.415451546412194
4.39	0.02519826852128393	4.415198268521284
4.39	0.024947511717623883	4.414947511717624
4.39	0.024699250888279067	4.414699250888279
4.39	0.02445346117101277	4.4144534611710124
4.39	0.02421011795176753	4.414210117951767
4.39	0.02396919686217469	4.413969196862174
4.39	0.023730673777084377	4.413730673777084
4.39	0.023494524812122997	4.413494524812123
4.39	0.023260726321276515	4.413260726321276
4.39	0.02302925489450036	4.4130292548945
4.39	0.02280008735534622	4.412800087355346
4.39	0.022573200758623457	4.412573200758623
4.39	0.022348572388073862	4.4123485723880735
4.39	0.02212617975407838	4.412126179754078
4.39	0.021906000591384256	4.411906000591384
4.39	0.02168801285685351	4.411688012856853
4.39	0.02147219472723627	4.411472194727236
4.39	0.02125852459696631	4.411258524596966
4.39	0.021046981075979687	4.411046981075979
4.39	0.02083754298755558	4.410837542987555
4.39	0.020630189366176666	4.410630189366176
4.39	0.02042489945541437	4.410424899455414
4.39	0.020221652705833648	4.410221652705833
4.39	0.020020428772919985	4.41002042877292
4.39	0.019821207515026806	4.4098212075150265
4.39	0.01962396899134511	4.409623968991345
4.39	0.019428693459889956	4.40942869345989
4.39	0.01923536137551274	4.409235361375512
4.39	0.019043953387929413	4.409043953387929
4.39	0.018854450339770068	4.40885445033977
4.39	0.01866683326464802	4.408666833264648
4.39	0.018481083385251118	4.408481083385251
4.39	0.018297182111445487	4.408297182111445
4.39	0.018115111038407683	4.408115111038407
4.39	0.017934851944767516	4.407934851944767
4.39	0.017756386790774847	4.4077563867907745
4.39	0.01757969771648238	4.407579697716482
4.39	0.017404767039947977	4.407404767039948
4.39	0.017231577255453878	4.407231577255454
4.39	0.017060111031746317	4.407060111031746
4.39	0.016890351210290255	4.40689035121029
4.39	0.016722280803541878	4.406722280803542
4.39	0.0165558829932424	4.406555882993242
4.39	0.01639114112872253	4.406391141128722
4.39	0.01622803872523093	4.406228038725231
4.39	0.01606655946227331	4.406066559462273
4.39	0.015906687181973744	4.405906687181973
4.39	0.015748405887447525	4.405748405887447
4.39	0.015591699741193565	4.405591699741193
4.39	0.015436553063504554	4.405436553063504
4.39	0.01528295033088689	4.405282950330887
4.39	0.015130876174503705	4.405130876174503
4.39	0.01498031537862854	4.404980315378628
4.39	0.014831252879115908	4.404831252879116
4.39	0.014683673761888727	4.404683673761888
4.39	0.014537563261439068	4.404537563261439
4.39	0.01439290675934668	4.404392906759346
4.39	0.014249689782807273	4.404249689782807
4.41944	-0.015039158777997663	4.404400841222002
4.44929	-0.04444248879138257	4.404847511208618
4.47914	-0.0735532412646478	4.405586758735352
4.50899	-0.10237432792063483	4.406615672079365
4.53884	-0.13090863148981757	4.407931368510183
4.56869	-0.1591590059994683	4.409530994000532
4.59	-0.17867325409612267	4.411326745903877
4.59	-0.17689537200282235	4.4131046279971775
4.59	-0.17513518185792343	4.414864818142076
4.59	-0.17339250757114755	4.416607492428852
4.59	-0.17166717480590865	4.418332825194091
4.59	-0.16995901096181587	4.420040989038184
4.59	-0.16826784515735582	4.421732154842644
4.59	-0.16659350821274277	4.423406491787257
4.59	-0.16493583263294553	4.425064167367054
4.59	-0.16329465259088138	4.4267053474091185
4.59	-0.16166980391078223	4.428330196089218
4.59	-0.16006112405172157	4.429938875948278
4.59	-0.15846845209131377	4.431531547908686
4.59	-0.15689162870956963	4.43310837129043
4.59	-0.15533049617291894	4.434669503827081
4.59	-0.15378489831838937	4.4362151016816105
4.59	-0.1522546805379461	4.437745319462054
4.59	-0.15073968976298868	4.439260310237011
4.59	-0.1492397744490015	4.440760225550998
4.59	-0.14775478456035618	4.442245215439644
4.59	-0.1462845715552712	4.443715428444729
4.59	-0.14482898837091884	4.445171011629081
4.59	-0.14338788940867975	4.44661211059132
4.59	-0.14196113051954828	4.448038869480452
4.59	-0.14054856898968193	4.449451431010318
4.59	-0.13915006352609627	4.450849936473904
4.59	-0.13776547424250118	4.452234525757499
4.59	-0.13639466264528188	4.453605337354718
4.59	-0.13503749161961665	4.454962508380383
4.59	-0.1336938254157367	4.456306174584263
4.59	-0.13236352963532028	4.45763647036468
4.59	-0.13104647121802415	4.458953528781976
4.59	-0.1297425184281522	4.460257481571848
4.59	-0.1284515408414526	4.461548459158547
4.59	-0.12717340933205	4.46282659066795
4.59	-0.12590799605950842	4.464092003940491
4.59	-0.12465517445602181	4.465344825543978
4.59	-0.12341481921373276	4.466585180786267
4.59	-0.1221868062721807	4.467813193727819
4.59	-0.12097101280587097	4.469028987194129
4.59	-0.11976731721197265	4.470232682788027
4.59	-0.11857559909813542	4.471424400901864
4.59	-0.11739573927043079	4.472604260729569
4.59	-0.11622761972141316	4.473772380278587
4.59	-0.11507112361829819	4.474928876381702
4.59	-0.11392613529126194	4.476073864708738
4.59	-0.11279254022185636	4.4772074597781435
4.59	-0.11167022503153756	4.478329774968462
4.59	-0.11055907747031313	4.479440922529687
4.59	-0.10945898640549956	4.4805410135945
4.59	-0.1083698418105925	4.481630158189407
4.59	-0.10729153475424891	4.482708465245751
4.60144	-0.11755012655377683	4.483889873446223
4.6181	-0.13287470285478875	4.485225297145211
4.63477	-0.14805669671460464	4.486713303285395
4.65144	-0.16308762643059715	4.488352373569403
4.6681	-0.17795909469204663	4.490140905307953
4.68477	-0.19269248923336235	4.492077510766638
4.70144	-0.20727928348023017	4.49416071651977
4.7181	-0.22171103569698314	4.496388964303017
4.73477	-0.23600908963555867	4.4987609103644415
4.75144	-0.25016487517703556	4.501275124822964
4.7681	-0.26416990747464286	4.503930092525357
4.78477	-0.2780454875985816	4.506724512401418
4.79	-0.28045683370877583	4.509543166291224
4.79	-0.2776662265866765	4.5123337734133235
4.79	-0.2749033871395241	4.515096612860476
4.79	-0.27216803905227316	4.517831960947727
4.79	-0.2694599087599352	4.520540091240065
4.79	-0.2667787254201919	4.523221274579808
4.79	-0.26412422088628595	4.525875779113714
4.79	-0.26149612968018054	4.5285038703198195
4.79	-0.2588941889659875	4.5311058110340126
4.79	-0.2563181385236586	4.5336818614763414
4.79	-0.25376772072294074	4.536232279277059
4.79	-0.25124268049758935	4.538757319502411
4.79	-0.2487427653198404	4.54125723468016
4.79	-0.24626772517513817	4.543732274824862
4.79	-0.24381731253710814	4.546182687462892
4.79	-0.24139128234279017	4.54860871765721
4.79	-0.23898939196810787	4.551010608031892
4.79	-0.23661140120358937	4.553388598796411
4.79	-0.23425707223032877	4.555742927769671
4.79	-0.23192616959618473	4.558073830403815
4.79	-0.229618460192218	4.560381539807782
4.79	-0.22733371322936513	4.562666286770635
4.79	-0.2250717002153415	4.5649282997846585
4.79	-0.22283219493177864	4.567167805068221
4.79	-0.22061497341158365	4.569385026588416
4.79	-0.21841981391653142	4.571580186083469
4.79	-0.21624649691507347	4.573753503084927
4.79	-0.21409480506037148	4.5759051949396286
4.79	-0.2119645231685494	4.578035476831451
4.79	-0.20985543819716224	4.580144561802838
4.80433	-0.22195475317252544	4.582375246827475
4.85441	-0.2693279592303899	4.58508204076961
4.9045	-0.31623969433036514	4.5882603056696345
4.95458	-0.36267474928280397	4.591905250717196
