P_pv	P_sc	P_resultante
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.58787	-4.999999999988347e-05	4.58782
4.58248	-4.999999999988347e-05	4.5824300000000004
4.57709	-4.999999999988347e-05	4.57704
4.5717	-4.999999999988347e-05	4.57165
4.56631	-4.999999999988347e-05	4.56626
4.56092	-4.999999999988347e-05	4.56087
4.55553	-4.999999999988347e-05	4.55548
4.55014	-4.999999999988347e-05	4.55009
4.54475	-4.999999999988347e-05	4.5447
4.53936	-4.999999999988347e-05	4.53931
4.53397	-4.999999999988347e-05	4.53392
4.52858	-4.999999999988347e-05	4.52853
4.52319	-4.999999999988347e-05	4.52314
4.51781	-4.999999999988347e-05	4.51776
4.51242	-4.999999999988347e-05	4.51237
4.50703	-4.999999999988347e-05	4.50698
4.50164	-4.999999999988347e-05	4.50159
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.5	-4.999999999988347e-05	4.49995
4.48579	-4.999999999988347e-05	4.48574
4.46539	-4.999999999988347e-05	4.46534
4.44498	-4.999999999988347e-05	4.44493
4.42457	-4.999999999988347e-05	4.42452
4.40416	-4.999999999988347e-05	4.40411
4.38375	-4.999999999988347e-05	4.3837
4.36334	-4.999999999988347e-05	4.36329
4.34294	-4.999999999988347e-05	4.34289
4.32253	-4.999999999988347e-05	4.3224800000000005
4.30212	-4.999999999988347e-05	4.3020700000000005
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.31105	-4.999999999988347e-05	4.311
4.32338	-4.999999999988347e-05	4.32333
4.33571	-4.999999999988347e-05	4.33566
4.34803	-4.999999999988347e-05	4.34798
4.36036	-4.999999999988347e-05	4.36031
4.37269	-4.999999999988347e-05	4.3726400000000005
4.38502	-4.999999999988347e-05	4.38497
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.38884	-4.999999999988347e-05	4.38879
4.37541	-4.999999999988347e-05	4.37536
4.36198	-4.999999999988347e-05	4.36193
4.34854	-4.999999999988347e-05	4.34849
4.33511	-4.999999999988347e-05	4.33506
4.32168	-4.999999999988347e-05	4.32163
4.30825	-4.999999999988347e-05	4.3082
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.3	-4.999999999988347e-05	4.29995
4.30284	-4.999999999988347e-05	4.30279
4.31809	-4.999999999988347e-05	4.31804
4.33335	-4.999999999988347e-05	4.3333
4.3486	-4.999999999988347e-05	4.34855
4.36386	-4.999999999988347e-05	4.36381
4.37911	-4.999999999988347e-05	4.37906
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.39	-4.999999999988347e-05	4.38995
4.41944	-4.999999999988347e-05	4.41939
4.44929	-4.999999999988347e-05	4.4492400000000005
4.47914	-4.999999999988347e-05	4.47909
4.50899	-4.999999999988347e-05	4.50894
4.53884	-4.999999999988347e-05	4.5387900000000005
4.56869	-4.999999999988347e-05	4.56864
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.59	-4.999999999988347e-05	4.58995
4.60144	-4.999999999988347e-05	4.60139
4.6181	-4.999999999988347e-05	4.61805
4.63477	-4.999999999988347e-05	4.63472
4.65144	-4.999999999988347e-05	4.65139
4.6681	-4.999999999988347e-05	4.66805
4.68477	-4.999999999988347e-05	4.68472
4.70144	-4.999999999988347e-05	4.70139
4.7181	-4.999999999988347e-05	4.71805
4.73477	-4.999999999988347e-05	4.73472
4.75144	-4.999999999988347e-05	4.75139
4.7681	-4.999999999988347e-05	4.76805
4.78477	-4.999999999988347e-05	4.78472
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.79	-4.999999999988347e-05	4.78995
4.80433	-4.999999999988347e-05	4.80428
4.85441	-0.00936673333333271	4.845043266666667
4.9045	-0.018454999999999444	4.886045
4.95458	-0.02753333333333341	4.927046666666667
5.00466	-0.03661173333333334	4.968048266666667
5.05475	-0.045700000000000074	5.00905
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
5.09	-0.045700000000000074	5.0443
