P_pv	P_sc	P_resultante
4.59	-0.05398042358174937	4.5360195764182505
4.59	-0.05344061934593203	4.536559380654068
4.59	-0.05290621315247357	4.537093786847526
4.59	-0.05237715102094942	4.53762284897905
4.59	-0.05185337951074054	4.538146620489259
4.59	-0.05133484571563329	4.538665154284367
4.59	-0.050821497258477066	4.539178502741523
4.59	-0.05031328228589249	4.539686717714107
4.59	-0.04981014946303386	4.540189850536966
4.59	-0.04931204796840394	4.540687952031596
4.59	-0.0488189274887203	4.54118107251128
4.5794	-0.03783673821383271	4.541563261786167
4.56417	-0.02238067083169426	4.541789329168306
4.54894	-0.0070791641233771685	4.541860835876623
4.53371	0.008069327517856273	4.541779327517856
4.51849	0.02305643424267778	4.541546434242678
4.50326	0.03790356990025057	4.541163569900251
4.5	0.04075193420124812	4.540751934201248
4.50726	0.03315701485923572	4.540417014859235
4.51785	0.022341344710642197	4.540191344710642
4.52844	0.01163383126353601	4.540073831263536
4.53903	0.0010333929508998807	4.5400633929509
4.54962	-0.009461040978608892	4.540158959021391
4.56021	-0.019850530568822577	4.540359469431177
4.57079	-0.030126225263134465	4.540663774736865
4.58138	-0.04030906301050319	4.541070936989497
4.59	-0.04843977238039798	4.541560227619602
4.59	-0.04795537465659461	4.542044625343405
4.59	-0.04747582091002922	4.542524179089971
4.59	-0.04700106270092963	4.54299893729907
4.59	-0.04653105207392105	4.543468947926079
4.59	-0.046065741553181994	4.543934258446818
4.59	-0.04560508413765074	4.544394915862349
4.59	-0.04514903329627451	4.544850966703725
4.59	-0.044697542963311854	4.545302457036688
4.59	-0.04425056753367951	4.54574943246632
4.59	-0.04380806185834274	4.546191938141657
4.59	-0.04336998123975988	4.54663001876024
4.59	-0.04293628142736239	4.5470637185726375
4.59	-0.042506918613089084	4.547493081386911
4.59	-0.042081849426958584	4.547918150573041
4.59	-0.04166103093268969	4.54833896906731
4.59	-0.04124442062336353	4.548755579376636
4.59	-0.0408319764171301	4.54916802358287
4.59	-0.04042365665295922	4.549576343347041
4.59	-0.04001942008642967	4.54998057991357
4.59	-0.039619225885565434	4.550380774114434
4.59	-0.03922303362671009	4.55077696637329
4.59	-0.03883080329044386	4.551169196709556
4.59	-0.03844249525753973	4.55155750474246
4.59	-0.038058070304964886	4.551941929695035
4.59	-0.03767748960191586	4.552322510398084
4.59	-0.03730071470589724	4.552699285294103
4.59	-0.03692770755883856	4.553072292441161
4.59	-0.03655843048325025	4.55344156951675
4.59	-0.03619284617841778	4.553807153821582
4.59	-0.03583091771663405	4.554169082283366
4.59	-0.0354726085394681	4.554527391460532
4.59	-0.03511788245407388	4.554882117545926
4.59	-0.0347667036295336	4.555233296370466
4.58787	-0.032310336593237565	4.555559663406762
4.58248	-0.026651133227305834	4.5558288667726945
4.57709	-0.02104852189503248	4.556041478104968
4.5717	-0.015501936676082018	4.556198063323918
4.56631	-0.010010817309320963	4.556299182690679
4.56092	-0.004574609136228425	4.556345390863772
4.55553	0.000807236955134627	4.556337236955135
4.55014	0.006135264585583222	4.556275264585583
4.54475	0.011410011939727127	4.556160011939727
4.53936	0.01663201182032914	4.555992011820329
4.53397	0.02180179170212604	4.555771791702126
4.52858	0.026919873785105075	4.555499873785105
4.52319	0.03198677504725467	4.555176775047254
4.51781	0.03699310729678196	4.554803107296782
4.51242	0.04195927622381479	4.554379276223814
4.50703	0.046875783461575615	4.553905783461576
4.50164	0.051743125626959596	4.55338312562696
4.5	0.05284929437068975	4.55284929437069
4.5	0.05232080142698248	4.5523208014269825
4.5	0.051797593412712395	4.551797593412712
4.5	0.05127961747858478	4.551279617478585
4.5	0.050766821303798615	4.550766821303799
4.5	0.05025915309076012	4.55025915309076
4.5	0.04975656155985231	4.549756561559852
4.5	0.049258995944253314	4.549258995944253
4.5	0.048766405984810746	4.548766405984811
4.5	0.048278741924962176	4.548278741924962
4.5	0.0477959545057125	4.5477959545057125
4.5	0.047317994960655696	4.547317994960656
4.5	0.04684481501104898	4.546844815011049
4.5	0.04637636686093849	4.5463763668609385
4.5	0.04591260319232937	4.545912603192329
4.5	0.0454534771604056	4.545453477160406
4.5	0.04499894238880131	4.544998942388801
4.5	0.04454895296491301	4.544548952964913
4.5	0.04410346343526417	4.544103463435264
4.5	0.043662428800911535	4.5436624288009115
4.5	0.043225804512902144	4.543225804512902
4.5	0.04279354646777289	4.542793546467773
4.5	0.04236561100309544	4.542365611003095
4.5	0.041941954893064626	4.541941954893065
4.5	0.04152253534413397	4.541522535344134
4.5	0.0411073099906929	4.541107309990693
4.5	0.04069623689078572	4.540696236890786
4.5	0.040289274521877694	4.540289274521878
4.5	0.039886381776658375	4.539886381776658
4.5	0.03948751795889205	4.539487517958892
4.5	0.0390926427793028	4.539092642779303
4.5	0.03870171635150932	4.538701716351509
4.5	0.03831469918799435	4.538314699187994
4.5	0.037931552196114104	4.537931552196114
4.5	0.03755223667415297	4.537552236674153
4.5	0.037176714307411096	4.537176714307411
4.5	0.03680494716433724	4.536804947164337
4.5	0.03643689769269365	4.536436897692694
4.5	0.03607252871576616	4.536072528715766
4.5	0.035711803428608135	4.535711803428608
4.5	0.03535468539432163	4.535354685394322
4.5	0.03500113854037856	4.535001138540379
4.5	0.03465112715497476	4.534651127154975
4.5	0.034304615883424816	4.534304615883425
4.5	0.033961569724590746	4.533961569724591
4.5	0.03362195402734436	4.533621954027344
4.5	0.033285734487070506	4.5332857344870705
4.5	0.03295287714219963	4.5329528771422
4.5	0.03262334837077763	4.532623348370778
4.5	0.032297114887069434	4.532297114887069
4.5	0.03197414373819907	4.531974143738199
4.5	0.031654402300817175	4.531654402300817
4.5	0.03133785827780855	4.5313378582778086
4.5	0.03102447969503075	4.531024479695031
4.5	0.030714234898080228	4.53071423489808
4.5	0.030407092549099346	4.530407092549099
4.5	0.030103021623608228	4.530103021623608
4.5	0.029801991407372164	4.529801991407372
4.5	0.02950397149329831	4.529503971493298
4.5	0.029208931778365255	4.529208931778365
4.5	0.028916842460581904	4.528916842460582
4.5	0.02862767403597566	4.528627674035976
4.5	0.028341397295616133	4.528341397295616
4.5	0.028057983322660185	4.52805798332266
4.5	0.02777740348943336	4.527777403489433
4.5	0.027499629454538876	4.527499629454539
4.5	0.02722463315999324	4.527224633159993
4.5	0.02695238682839296	4.526952386828393
4.5	0.0266828629601088	4.526682862960109
4.5	0.026416034330507543	4.5264160343305075
4.5	0.0261518739872022	4.526151873987202
4.5	0.025890355247329744	4.52589035524733
4.5	0.025631451694856366	4.525631451694856
4.5	0.025375137177907625	4.525375137177908
4.5	0.02512138580612877	4.525121385806129
4.5	0.024870171948067288	4.524870171948067
4.5	0.024621470228586517	4.5246214702285865
4.5	0.0243752555263006	4.524375255526301
4.5	0.024131502971037833	4.524131502971038
4.5	0.023890187941327135	4.523890187941327
4.5	0.0236512860619138	4.523651286061914
4.5	0.023414773201294814	4.523414773201295
4.5	0.02318062546928168	4.523180625469282
4.5	0.022948819214589022	4.522948819214589
4.5	0.022719331022442724	4.522719331022443
4.5	0.022492137712218252	4.522492137712218
4.5	0.022267216335095874	4.522267216335096
4.5	0.022044544171745173	4.522044544171745
4.5	0.02182409873002733	4.521824098730027
4.5	0.02160585774272672	4.521605857742727
4.5	0.021389799165299372	4.521389799165299
4.5	0.021175901173646317	4.521175901173646
4.5	0.020964142161910004	4.52096414216191
4.5	0.02075450074029117	4.520754500740291
4.5	0.020546955732887895	4.520546955732888
4.5	0.020341486175558643	4.520341486175559
4.5	0.020138071313803074	4.520138071313803
4.5	0.019936690600665052	4.519936690600665
4.5	0.01973732369465786	4.519737323694658
4.5	0.01953995045771073	4.519539950457711
4.5	0.019344550953133144	4.519344550953133
4.5	0.019151105443601324	4.519151105443601
4.5	0.01895959438916517	4.518959594389165
4.5	0.018769998445273828	4.518769998445274
4.5	0.018582298460820823	4.518582298460821
4.5	0.01839647547621226	4.518396475476212
4.5	0.018212510721450137	4.51821251072145
4.5	0.0180303856142352	4.518030385614235
4.5	0.017850081758092884	4.517850081758093
4.5	0.01767158094051169	4.517671580940512
4.5	0.01749486513110643	4.517494865131106
4.5	0.017319916479795694	4.517319916479796
4.5	0.01714671731499795	4.517146717314998
4.5	0.016975250141848086	4.516975250141848
4.5	0.016805497640429934	4.51680549764043
4.5	0.01663744266402567	4.516637442664026
4.5	0.016471068237385644	4.516471068237386
4.5	0.01630635755501153	4.5163063575550115
4.5	0.01614329397946168	4.516143293979462
4.5	0.015981861039667145	4.515981861039667
4.5	0.015822042429270766	4.515822042429271
4.5	0.015663822004977845	4.515663822004978
4.5	0.015507183784928102	4.515507183784928
4.5	0.015352111947078306	4.515352111947078
4.5	0.015198590827607106	4.515198590827607
4.5	0.01504660491933052	4.5150466049193305
4.5	0.014896138870136966	4.514896138870137
4.5	0.014747177481435614	4.514747177481436
4.5	0.014599705706620725	4.514599705706621
4.5	0.014453708649554642	4.514453708649555
4.5	0.014309171563058776	4.514309171563059
4.5	0.014166079847427682	4.514166079847428
4.5	0.014024419048952907	4.514024419048953
4.5	0.013884174858462828	4.513884174858463
4.5	0.013745333109878466	4.5137453331098785
4.5	0.013607879778779974	4.51360787977878
4.5	0.013471800980991766	4.513471800980992
4.5	0.013337082971181857	4.513337082971182
4.5	0.013203712141470092	4.51320371214147
4.5	0.013071675020055018	4.513071675020055
4.5	0.012940958269854086	4.512940958269854
4.5	0.012811548687155394	4.512811548687155
4.5	0.012683433200283645	4.512683433200284
4.5	0.012556598868280311	4.51255659886828
4.5	0.012431032879597126	4.512431032879597
4.5	0.012306722550801119	4.512306722550801
4.5	0.012183655325292975	4.512183655325293
4.5	0.0120618187720396	4.51206181877204
4.5	0.011941200584319134	4.511941200584319
4.5	0.011821788578475712	4.511821788578476
4.5	0.011703570692691123	4.511703570692691
4.48579	0.02565443498576503	4.511444434985765
4.46539	0.045593890635906575	4.510983890635907
4.44498	0.06534385172954771	4.510323851729548
4.42457	0.08489631321225222	4.509466313212252
4.40416	0.10425325008012987	4.50841325008013
4.38375	0.12341661757932876	4.507166617579329
4.36334	0.14238835140353512	4.505728351403535
4.34294	0.16116046788950023	4.5041004678895
4.32253	0.17975476321060402	4.5022847632106044
4.30212	0.19816311557849797	4.500283115578498
4.3	0.1982802844227134	4.498280284422713
4.3	0.1962974815784868	4.496297481578487
4.3	0.19433450676270247	4.494334506762702
4.3	0.19239116169507575	4.492391161695076
4.31105	0.17952775007812516	4.490577750078125
4.32338	0.16552577257734402	4.488905772577344
4.33571	0.15166381485157032	4.48737381485157
4.34803	0.13795037670305454	4.485980376703054
4.36036	0.12436417293602364	4.484724172936024
4.37269	0.11091383120666354	4.483603831206664
4.38502	0.09759799289459714	4.482617992894597
4.39	0.09169181296565121	4.481691812965651
4.39	0.09077489483599432	4.480774894835994
4.39	0.08986714588763434	4.479867145887634
4.39	0.088968474428758	4.478968474428758
4.39	0.08807878968447014	4.47807878968447
4.39	0.08719800178762505	4.477198001787625
4.39	0.08632602176974835	4.476326021769748
4.39	0.08546276155205046	4.47546276155205
4.39	0.08460813393652966	4.474608133936529
4.39	0.08376205259716407	4.473762052597164
4.39	0.08292443207119238	4.472924432071192
4.39	0.08209518775047986	4.4720951877504795
4.39	0.081274235872975	4.471274235872975
4.39	0.08046149351424514	4.470461493514245
4.39	0.07965687857910275	4.469656878579102
4.39	0.0788603097933116	4.468860309793311
4.39	0.07807170669537822	4.468071706695378
4.39	0.07729098962842418	4.467290989628424
4.39	0.07651807973214009	4.46651807973214
4.39	0.07575289893481862	4.465752898934818
4.39	0.07499536994547018	4.46499536994547
4.39	0.07424541624601488	4.464245416246015
4.39	0.07350296208355456	4.463502962083554
4.39	0.0727679324627184	4.462767932462718
4.39	0.07204025313809126	4.462040253138091
4.39	0.07131985060671031	4.46131985060671
4.39	0.07060665210064343	4.460606652100643
4.39	0.06990058557963685	4.4599005855796365
4.39	0.06920157972384011	4.45920157972384
4.39	0.06850956392660112	4.458509563926601
4.39	0.06782446828733502	4.457824468287335
4.39	0.06714622360446132	4.457146223604461
4.39	0.06647476136841668	4.456474761368416
4.39	0.06581001375473239	4.455810013754732
4.39	0.06515191361718475	4.455151913617184
4.39	0.06450039448101297	4.454500394481013
4.39	0.0638553905362027	4.453855390536202
4.39	0.06321683663084077	4.4532168366308404
4.39	0.0625846682645319	4.452584668264532
4.39	0.0619588215818867	4.451958821581886
4.39	0.06133923336606806	4.451339233366068
4.39	0.06072584103240697	4.450725841032407
4.39	0.06011858262208225	4.450118582622082
4.39	0.059517396795861544	4.449517396795861
4.39	0.058922222827902715	4.448922222827902
4.39	0.05833300059962365	4.448333000599623
4.39	0.05774967059362712	4.447749670593627
4.39	0.05717217388769047	4.44717217388769
4.39	0.05660045214881304	4.446600452148813
4.39	0.0560344476273249	4.446034447627325
4.39	0.0554741031510515	4.445474103151051
4.38884	0.056067762119540454	4.4449077621195405
4.37541	0.0688027844983452	4.444212784498345
4.36198	0.08141045665336133	4.443390456653361
4.34854	0.09390195208682783	4.442441952086828
4.33511	0.10625863256595913	4.441368632565959
4.32168	0.11849174624029946	4.440171746240299
4.30825	0.1306025287778958	4.438852528777896
4.3	0.13746400349011711	4.437464003490117
4.3	0.13608936345521627	4.436089363455216
4.3	0.1347284698206641	4.434728469820664
4.3	0.13338118512245778	4.433381185122458
4.3	0.1320473732712335	4.432047373271233
4.30284	0.12791529953852088	4.430755299538521
4.31809	0.11153864654313583	4.429628646543136
4.33335	0.09531586007770443	4.428665860077705
4.3486	0.07926520147692706	4.427865201476927
4.36386	0.06336514946215832	4.427225149462158
4.37911	0.04763399796753642	4.426743997967536
4.39	0.03637655798786099	4.426376557987861
4.39	0.036012792407982275	4.426012792407982
4.39	0.03565266448390236	4.425652664483902
4.39	0.03529613783906349	4.425296137839063
4.39	0.03494317646067291	4.424943176460673
4.39	0.0345937446960658	4.4245937446960655
4.39	0.03424780724910459	4.424247807249104
4.39	0.03390532917661293	4.423905329176613
4.39	0.03356627588484695	4.423566275884847
4.39	0.03323061312599851	4.423230613125998
4.39	0.03289830699473839	4.422898306994738
4.39	0.032569323924790616	4.42256932392479
4.39	0.03224363068554226	4.422243630685542
4.39	0.03192119437868701	4.421921194378687
4.39	0.03160198243489987	4.4216019824348995
4.39	0.03128596261055083	4.4212859626105505
4.39	0.030973102984445333	4.420973102984445
4.39	0.030663371954601004	4.420663371954601
4.39	0.030356738235054692	4.420356738235054
4.39	0.030053170852704092	4.420053170852704
4.39	0.029752639144176918	4.419752639144177
4.39	0.029455112752734713	4.419455112752734
4.39	0.02916056162520686	4.4191605616252065
4.39	0.028868956008954783	4.4188689560089545
4.39	0.028580266448865466	4.418580266448865
4.39	0.028294463784376944	4.418294463784377
4.39	0.028011519146533104	4.418011519146533
4.39	0.02773140395506779	4.4177314039550675
4.39	0.027454089915517343	4.417454089915517
4.39	0.02717954901636155	4.417179549016361
4.39	0.026907753526197453	4.416907753526197
4.39	0.02663867599093539	4.416638675990935
4.39	0.02637228923102608	4.416372289231026
4.39	0.026108566338715278	4.416108566338715
4.39	0.025847480675327716	4.415847480675327
4.39	0.025589005868574155	4.415589005868574
4.39	0.025333115809888618	4.415333115809888
4.39	0.025079784651789616	4.415079784651789
4.39	0.02482898680527157	4.414828986805271
4.39	0.024580696937218427	4.414580696937218
4.39	0.02433488996784572	4.414334889967845
4.39	0.024091541068167466	4.414091541068167
4.39	0.023850625657485303	4.413850625657485
4.39	0.02361211940091046	4.41361211940091
4.39	0.02337599820690084	4.4133759982069005
4.39	0.023142238224831857	4.4131422382248315
4.39	0.022910815842583254	4.412910815842583
4.39	0.022681707684157004	4.412681707684157
4.39	0.022454890607315647	4.412454890607315
4.39	0.02223034170124194	4.412230341701242
4.39	0.022008038284229592	4.412008038284229
4.39	0.021787957901387323	4.411787957901387
4.39	0.02157007832237312	4.411570078322373
4.39	0.021354377539148928	4.411354377539149
4.39	0.021140833763757527	4.411140833763757
4.39	0.020929425426119863	4.4109294254261195
4.39	0.020720131171858114	4.410720131171858
4.39	0.020512929860139195	4.410512929860139
4.39	0.020307800561537803	4.4103078005615375
4.39	0.02010472255592255	4.410104722555922
4.39	0.019903675330363413	4.409903675330363
4.39	0.01970463857705962	4.409704638577059
4.39	0.019507592191288836	4.4095075921912885
4.39	0.019312516269375912	4.409312516269376
4.39	0.019119391106682038	4.409119391106682
4.39	0.018928197195615226	4.408928197195615
4.39	0.01873891522365856	4.408738915223658
4.39	0.01855152607142152	4.408551526071421
4.39	0.018366010810707323	4.408366010810707
4.39	0.01818235070259977	4.4081823507025995
4.39	0.018000527195573213	4.408000527195573
4.39	0.017820521923617605	4.407820521923617
4.39	0.017642316704381322	4.407642316704381
4.39	0.017465893537337074	4.407465893537337
4.39	0.0172912346019638	4.4072912346019635
4.39	0.017118322255943674	4.407118322255943
4.39	0.016947139033383962	4.406947139033384
4.39	0.016777667643049554	4.406777667643049
4.39	0.01660989096661858	4.406609890966618
4.39	0.016443792056952233	4.406443792056952
4.39	0.016279354136382373	4.406279354136382
4.39	0.016116560595018647	4.406116560595018
4.39	0.01595539498906806	4.405955394989068
4.39	0.01579584103917675	4.405795841039176
4.39	0.01563788262878507	4.405637882628785
4.39	0.01548150380249691	4.405481503802497
4.39	0.015326688764472074	4.405326688764472
4.39	0.015173421876827575	4.405173421876827
4.39	0.015021687658059335	4.405021687658059
4.39	0.014871470781478102	4.404871470781478
4.39	0.014722756073663135	4.404722756073663
4.39	0.014575528512926539	4.404575528512926
4.39	0.014429773227797149	4.404429773227797
4.39	0.014285475495518618	4.404285475495518
4.41944	-0.015002979259436167	4.404437020740564
4.44929	-0.04440444946684252	4.404885550533158
4.47914	-0.07351190497217353	4.405628095027827
4.50899	-0.10232828592245191	4.406661714077548
4.53884	-0.13085650306322805	4.407983496936772
4.56869	-0.1590994380325954	4.409590561967405
4.59	-0.17860534365226943	4.41139465634773
4.59	-0.1768192902157475	4.413180709784252
4.59	-0.1750510973135908	4.414948902686409
4.59	-0.17330058634045553	4.416699413659544
4.59	-0.17156758047705178	4.418432419522948
4.59	-0.1698519046722815	4.420148095327718
4.59	-0.16815338562555926	4.421846614374441
4.59	-0.16647185176930446	4.423528148230695
4.59	-0.16480713325161211	4.425192866748388
4.59	-0.1631590619190968	4.426840938080903
4.59	-0.1615274712999062	4.428472528700094
4.59	-0.15991219658690792	4.430087803413092
4.59	-0.15831307462103883	4.431686925378961
4.59	-0.1567299438748293	4.4332700561251706
4.59	-0.1551626444360812	4.434837355563919
4.59	-0.15361101799172072	4.436388982008279
4.59	-0.15207490781180422	4.437925092188196
4.59	-0.15055415873368627	4.439445841266314
4.59	-0.14904861714634965	4.44095138285365
4.59	-0.14755813097488701	4.442441869025113
4.59	-0.146082549665139	4.443917450334861
4.59	-0.14462172416848773	4.445378275831512
4.59	-0.14317550692680303	4.446824493073197
4.59	-0.1417437518575353	4.448256248142465
4.59	-0.14032631433896015	4.44967368566104
4.59	-0.13892305119557058	4.451076948804429
4.59	-0.13753382068361564	4.452466179316384
4.59	-0.1361584824767803	4.4538415175232196
4.59	-0.13479689765201286	4.455203102347987
4.59	-0.1334489286754934	4.4565510713245065
4.59	-0.13211443938873924	4.457885560611261
4.59	-0.13079329499485226	4.459206705005148
4.59	-0.12948536204490413	4.460514637955096
4.59	-0.12819050842445545	4.461809491575544
4.59	-0.12690860334021092	4.463091396659789
4.59	-0.12563951730680945	4.46436048269319
4.59	-0.12438312213374214	4.465616877866258
4.59	-0.12313929091240539	4.4668607090875945
4.59	-0.12190789800328172	4.468092101996718
4.59	-0.12068881902324957	4.46931118097675
4.59	-0.11948193083301728	4.470518069166983
4.59	-0.11828711152468774	4.471712888475312
4.59	-0.11710424040944112	4.472895759590559
4.59	-0.1159331980053473	4.474066801994653
4.59	-0.1147738660252946	4.475226133974705
4.59	-0.11362612736504207	4.476373872634958
4.59	-0.11248986609139244	4.477510133908607
4.59	-0.11136496743047886	4.478635032569521
4.59	-0.11025131775617414	4.479748682243826
4.59	-0.10914880457861287	4.480851195421387
4.59	-0.10805731653282713	4.481942683467173
4.59	-0.10697674336749952	4.4830232566325
4.60144	-0.11723257593382552	4.484207424066175
4.6181	-0.13255365017448728	4.485546349825513
4.63477	-0.14773141367274167	4.487038586327258
4.65144	-0.1627573995360141	4.488682600463986
4.6681	-0.17762322554065335	4.490476774459347
4.68477	-0.192350293285247	4.492419706714753
4.70144	-0.20693009035239385	4.494509909647606
4.7181	-0.22135418944886975	4.49674581055113
4.73477	-0.23564394755438123	4.499126052445619
4.75144	-0.2497908080788367	4.501649191921163
4.7681	-0.26378629999804826	4.504313700001951
4.78477	-0.27765173699806844	4.5071182630019315
4.79	-0.28005291962808787	4.509947080371912
4.79	-0.2772523904318067	4.512747609568193
4.79	-0.27447986652748835	4.515520133472512
4.79	-0.27173506786221324	4.518264932137787
4.79	-0.2690177171835906	4.5209822828164095
4.79	-0.26632754001175485	4.523672459988245
4.79	-0.26366426461163694	4.526335735388363
4.79	-0.2610276219655203	4.52897237803448
4.79	-0.2584173457458645	4.5315826542541355
4.79	-0.25583317228840574	4.534166827711594
4.79	-0.2532748405655214	4.536725159434479
4.79	-0.2507420921598662	4.539257907840134
4.79	-0.2482346712382677	4.541765328761732
4.79	-0.2457523245258848	4.544247675474115
4.79	-0.24329480128062553	4.5467051987193745
4.79	-0.24086185326781884	4.549138146732181
4.79	-0.23845323473514046	4.55154676526486
4.79	-0.2360687023877892	4.553931297612211
4.79	-0.23370801536391106	4.556291984636089
4.79	-0.23137093521027197	4.558629064789728
4.79	-0.22905722585816868	4.560942774141831
4.79	-0.22676665359958648	4.563233346400414
4.79	-0.2244989870635905	4.5655010129364095
4.79	-0.22225399719295424	4.567746002807046
4.79	-0.22003145722102424	4.569968542778976
4.79	-0.21783114264881398	4.572168857351186
4.79	-0.21565283122232604	4.574347168777674
4.79	-0.21349630291010246	4.576503697089898
4.79	-0.2113613398810008	4.578638660118999
4.79	-0.20924772648219037	4.58075227351781
4.80433	-0.2213419492173685	4.582988050782632
4.85441	-0.2687077297251941	4.585702270274806
4.9045	-0.3156097524279424	4.588890247572057
4.95458	-0.36203285490366355	4.592547145096336
5.00466	-0.4079917263546271	4.596668273645373
5.05475	-0.45350090909108065	4.60124909090892
