P_pv	P_sc	P_resultante
7.04072	0.9610225333333116	7.940720000000001
6.98344	0.9771569333333119	7.88344
6.92616	0.9932913333333113	7.826160000000001
6.86887	1.0094355999999785	7.768870000000001
6.81159	1.025569933333312	7.71159
6.75431	1.0417043333333114	7.75431
6.69703	1.0578387333333117	7.69703
6.63975	1.0739731333333111	7.63975
6.6	1.0739731333333111	7.6
6.59207	1.0739731333333111	7.59207
6.58083	1.0739731333333111	7.58083
6.56959	1.0739731333333111	7.56959
6.55836	1.0739731333333111	7.55836
6.54712	1.0739731333333111	7.54712
6.53589	1.0739731333333111	7.53589
6.52465	1.0739731333333111	7.52465
6.51341	1.0739731333333111	7.61341
6.50218	1.0739731333333111	7.602180000000001
6.5	1.0739731333333111	7.6
6.48996	1.0739731333333111	7.58996
6.45718	1.0739731333333111	7.557180000000001
6.42439	1.0739731333333111	7.52439
6.3916	1.0739731333333111	7.4916
6.35882	1.0739731333333111	7.458819999999999
6.32603	1.0739731333333111	7.426030000000001
6.3	1.0739731333333111	7.4
6.29549	1.0739731333333111	7.395490000000001
6.28438	1.0739731333333111	7.38438
6.27327	1.0739731333333111	7.37327
6.26215	1.0739731333333111	7.36215
6.25104	1.0739731333333111	7.351039999999999
6.23993	1.0739731333333111	7.339930000000001
6.22882	1.0739731333333111	7.32882
6.21771	1.0739731333333111	7.31771
6.2066	1.0739731333333111	7.3065999999999995
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.300000000000001
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.5
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.2	1.0739731333333111	7.2
6.19369	1.0739731333333111	7.19369
6.17307	1.0739731333333111	7.17307
6.15245	1.0739731333333111	7.15245
6.13183	1.0739731333333111	7.13183
6.11121	1.0739731333333111	7.11121
6.0906	1.0739731333333111	7.0906
6.06998	1.0739731333333111	7.06998
6.04936	1.0739731333333111	7.04936
6.02874	1.0739731333333111	7.02874
6.00812	1.0739731333333111	7.00812
6.0	1.0739731333333111	7.0
6.036	1.0739731333333111	7.036
6.07572	1.0739731333333111	7.07572
6.11545	1.0739731333333111	7.11545
6.15517	1.0739731333333111	7.15517
6.1949	1.0739731333333111	7.1949
6.23463	1.0739731333333111	7.23463
6.27435	1.0739731333333111	7.27435
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.29	1.0739731333333111	7.29
6.30083	1.0739731333333111	7.30083
6.33742	1.0739731333333111	7.33742
6.374	1.0739731333333111	7.374
6.41059	1.0739731333333111	7.41059
6.44717	1.0739731333333111	7.44717
6.48376	1.0739731333333111	7.48376
6.52035	1.0739731333333111	7.52035
6.55693	1.0739731333333111	7.55693
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.57973	1.0739731333333111	7.57973
6.56498	1.0739731333333111	7.56498
6.55022	1.0739731333333111	7.55022
6.53547	1.0739731333333111	7.53547
6.52071	1.0739731333333111	7.52071
6.50596	1.0739731333333111	7.50596
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.5	1.0739731333333111	7.5
6.51753	1.0739731333333111	7.51753
6.5371	1.0739731333333111	7.5371
6.55666	1.0739731333333111	7.55666
6.57623	1.0739731333333111	7.57623
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59	1.0739731333333111	7.59
6.59598	1.0739731333333111	7.59598
6.61618	1.0739731333333111	7.61618
6.63639	1.0739731333333111	7.63639
6.65659	1.0739731333333111	7.65659
6.67679	1.0739731333333111	7.67679
6.69699	1.0739731333333111	7.69699
6.71719	1.0739731333333111	7.71719
6.7374	1.0739731333333111	7.7374
6.7576	1.0739731333333111	7.7576
6.7778	1.0739731333333111	7.7778
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.79	1.0739731333333111	7.79
6.76594	1.0739731333333111	7.76594
6.68469	1.1139793999999776	7.68469
6.60344	1.1536043999999777	7.60344
6.52219	1.1932293999999777	7.52219
6.44094	1.2328543999999777	7.44094
6.4	1.2328543999999777	7.4
6.4	1.2328543999999777	7.4
6.4	1.2328543999999777	7.4
6.4	1.2328543999999777	7.4
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.5
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.4	1.2328543999999777	7.6000000000000005
6.42619	1.2328543999999777	7.62619
6.45542	1.2328543999999777	7.65542
6.48466	1.2328543999999777	7.68466
6.51389	1.2328543999999777	7.71389
6.54312	1.2328543999999777	7.74312
6.57235	1.2328543999999777	7.77235
6.59	1.2328543999999777	7.79
6.59	1.2328543999999777	7.79
6.59	1.2328543999999777	7.79
6.59	1.2328543999999777	7.79
6.59	1.2328543999999777	7.79
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.59	1.2328543999999777	7.89
6.58253	1.2328543999999777	7.88253
6.5742	1.2328543999999777	7.8742
6.56587	1.2328543999999777	7.86587
6.55753	1.2328543999999777	7.75753
6.5492	1.2328543999999777	7.7492
6.54087	1.2328543999999777	7.74087
6.53253	1.2328543999999777	7.732530000000001
6.5242	1.2328543999999777	7.724200000000001
6.51587	1.2328543999999777	7.71587
6.50753	1.2328543999999777	7.70753
6.5	1.2328543999999777	7.7
6.5	1.2328543999999777	7.7
6.46856	1.2328543999999777	7.66856
6.43347	1.2328543999999777	7.73347
6.39838	1.2328543999999777	7.69838
6.36329	1.2328543999999777	7.66329
6.32821	1.2328543999999777	7.62821
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.6
6.3	1.2328543999999777	7.3
6.3	1.2328543999999777	7.3
6.3	1.2328543999999777	7.3
6.3	1.2328543999999777	7.3
6.3	1.2328543999999777	7.3
6.2929	1.2328543999999777	7.2929
6.28269	1.2328543999999777	7.28269
6.27249	1.2328543999999777	7.27249
6.26228	1.2328543999999777	7.26228
6.25208	1.2328543999999777	7.25208
6.24188	1.2328543999999777	7.24188
6.23167	1.2328543999999777	7.631670000000001
6.22147	1.2328543999999777	7.62147
6.21126	1.2328543999999777	7.611260000000001
6.20106	1.2328543999999777	7.60106
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.6000000000000005
6.2	1.2328543999999777	7.4
6.2	1.2328543999999777	7.4
6.2	1.2328543999999777	7.4
6.2	1.2328543999999777	7.4
6.17755	1.2328543999999777	7.37755
6.14529	1.2328543999999777	7.34529
6.11303	1.2328543999999777	7.31303
6.08077	1.2328543999999777	7.28077
6.04851	1.2328543999999777	7.2485100000000005
6.01625	1.2328543999999777	7.2162500000000005
5.984	1.2328543999999777	7.184
5.95174	1.2328543999999777	7.15174
5.91948	1.2328543999999777	7.11948
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.9	1.2328543999999777	7.1000000000000005
5.88347	1.2328543999999777	7.08347
5.85937	1.2328543999999777	7.05937
5.83527	1.2328543999999777	7.035270000000001
5.81118	1.2328543999999777	7.01118
5.78708	1.2328543999999777	6.98708
5.76299	1.2328543999999777	6.9629900000000005
5.73889	1.2328543999999777	6.93889
5.71479	1.2328543999999777	6.91479
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	6.9
5.7	1.2328543999999777	7.0
5.7	1.2328543999999777	7.0
5.7	1.2328543999999777	7.0
5.7	1.2328543999999777	7.0
5.67478	1.2328543999999777	6.97478
5.64947	1.2328543999999777	6.94947
5.62415	1.2328543999999777	6.92415
5.59883	1.2328543999999777	6.89883
5.57352	1.2328543999999777	6.87352
5.5482	1.2328543999999777	6.848199999999999
5.52288	1.2328543999999777	6.72288
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.5	1.2328543999999777	6.7
5.49452	1.2328543999999777	6.69452
5.476	1.2328543999999777	6.676
5.45748	1.2328543999999777	6.6574800000000005
5.43896	1.2328543999999777	6.63896
5.42044	1.2328543999999777	6.62044
5.40192	1.2328543999999777	6.60192
5.38341	1.2328543999999777	6.58341
5.36489	1.2328543999999777	6.56489
5.34637	1.2328543999999777	6.5463700000000005
5.32785	1.2328543999999777	6.52785
5.30933	1.2328543999999777	6.50933
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.3	1.2328543999999777	6.5
5.29761	1.2328543999999777	6.49761
5.28541	1.2328543999999777	6.48541
5.27322	1.2328543999999777	6.47322
5.26102	1.2328543999999777	6.46102
5.24883	1.2328543999999777	6.44883
5.23663	1.2328543999999777	6.43663
5.22444	1.2328543999999777	6.424440000000001
5.21224	1.2328543999999777	6.412240000000001
5.20005	1.2328543999999777	6.40005
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.2	1.2328543999999777	6.4
5.17504	1.2328543999999777	6.37504
5.14972	1.2328543999999777	6.3497200000000005
5.1244	1.2328543999999777	6.3244
5.09909	1.2328543999999777	6.2990900000000005
5.07377	1.2328543999999777	6.27377
5.04845	1.2328543999999777	6.24845
5.02314	1.2328543999999777	6.22314
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
5.0	1.2328543999999777	6.2
4.9964	1.2328543999999777	6.196400000000001
4.97805	1.2328543999999777	6.17805
4.9597	1.2328543999999777	6.1597
4.94136	1.2328543999999777	6.141360000000001
4.92301	1.2328543999999777	6.12301
4.90466	1.2328543999999777	6.10466
4.88631	1.2328543999999777	6.08631
4.86796	1.2328543999999777	6.06796
4.84961	1.2328543999999777	6.04961
4.83126	1.2328543999999777	6.0312600000000005
4.81292	1.2328543999999777	6.01292
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.8	1.2328543999999777	6.0
4.79789	1.2328543999999777	5.99789
4.78652	1.2328543999999777	5.9865200000000005
4.77516	1.2328543999999777	5.97516
4.76379	1.2328543999999777	5.96379
4.75243	1.2328543999999777	5.9524300000000006
4.74107	1.2328543999999777	5.94107
4.7297	1.2328543999999777	5.9297
4.71834	1.2328543999999777	5.918340000000001
4.70698	1.2328543999999777	5.90698
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	6.0
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
4.7	1.2328543999999777	5.9
