P_pv	P_sc	P_resultante
13.5126	-0.002549336908020017	13.510050663091981
13.359	0.12682556461060202	13.485825564610602
13.2054	0.27762130896449655	13.483021308964496
13.0517	0.4270080958748501	13.47870809587485
12.8981	0.5748020149161022	13.472902014916102
12.7445	0.7211179947669404	13.46561799476694
12.5909	0.8659708148192724	13.456870814819272
12.4373	1.0093751066710794	13.44667510667108
12.3	1.1352083556043677	13.435208355604368
12.2284	1.1947402720483247	13.423140272048325
12.087	1.322778869327843	13.409778869327843
11.9456	1.4495370806345633	13.395137080634564
11.8042	1.5750277098282197	13.37922770982822
11.6628	1.6992634327299374	13.362063432729938
11.5214	1.8222567984026394	13.34365679840264
11.3799	1.9441192304186146	13.324019230418614
11.2385	2.0646640381144277	13.303164038114428
11.0971	2.1840033977332833	13.281103397733283
10.9557	2.30214936375595	13.25784936375595
10.9	2.33427087011839	13.23427087011839
10.9	2.3109281614172055	13.210928161417206
10.9	2.2878188798030337	13.187818879803034
10.9	2.2649406910050036	13.164940691005004
10.8617	2.280208284094954	13.141908284094955
10.7367	2.3811562012540044	13.117856201254005
10.6117	2.481094639241464	13.092794639241465
10.4867	2.5800336928490495	13.06673369284905
10.3617	2.677983355920558	13.039683355920559
10.3	2.712286522361353	13.012286522361354
10.3	2.685163657137739	12.98516365713774
10.1812	2.7759240205663627	12.957124020566363
10.05	2.878052780360699	12.9280527803607
9.91887	2.979090952557092	12.897960952557092
9.78772	3.0791385430315206	12.86685854303152
9.65658	3.178175757601206	12.834755757601206
9.52543	3.276232500025195	12.801662500025195
9.39428	3.373308675024944	12.767588675024944
9.26313	3.4694140882746947	12.732544088274695
9.13199	3.564548547391949	12.696538547391949
9.00084	3.6587415619180295	12.65958156191803
8.86969	3.7519926462988487	12.621682646298849
8.73854	3.844311219835861	12.582851219835861
8.7	3.844022707637503	12.544022707637502
8.63338	3.871536280561127	12.504916280561128
8.55074	3.914634517755516	12.465374517755516
8.46809	3.9573116725779602	12.42540167257796
8.38545	3.9995521558521787	12.38500215585218
8.3028	4.041380134293659	12.344180134293659
8.22016	4.0827799329507215	12.302939932950721
8.13751	4.123775633621214	12.261285633621215
8.05487	4.1643514772850025	12.219221477285002
7.97222	4.204531462512152	12.176751462512152
7.88958	4.244299747887031	12.13387974788703
7.80693	4.2836802504081595	12.09061025040816
7.72429	4.3226570479040785	12.046947047904078
7.7	4.303477577425038	12.003477577425038
7.7	4.260442801650787	11.960442801650787
7.58636	4.330341973634279	11.916701973634279
7.4	4.471534953897935	11.871534953897935
7.4	4.426819604358956	11.826819604358956
7.4	4.382551408315367	11.782551408315367
7.4	4.338725894232212	11.738725894232212
7.4	4.295338635289889	11.69533863528989
7.4	4.25238524893699	11.65238524893699
7.4	4.20986139644762	11.60986139644762
7.4	4.167762782483143	11.567762782483143
7.4	4.126085154658311	11.526085154658311
7.4	4.084824303111727	11.484824303111727
7.4	4.04397606008061	11.44397606008061
7.4	4.003536299479803	11.403536299479804
7.4	3.963500936485005	11.363500936485005
7.4	3.923865927120154	11.323865927120154
7.4	3.884627267848952	11.284627267848952
7.4	3.845780995170463	11.245780995170463
7.4	3.807323185218758	11.207323185218758
7.4	3.76924995336657	11.16924995336657
7.4	3.731557453832904	11.131557453832905
7.4	3.694241879294575	11.094241879294575
7.4	3.657299460501628	11.057299460501628
7.4	3.6207264658966114	11.020726465896612
7.4	3.5845192012376454	10.984519201237646
7.4	3.5486740092252695	10.94867400922527
7.4	3.5131872691330166	10.913187269133017
7.4	3.478055396441686	10.878055396441686
7.4	3.443274842477269	10.84327484247727
7.4	3.4088420940524955	10.808842094052496
7.4	3.37475367311197	10.77475367311197
7.4	3.34100613638085	10.74100613638085
7.4	3.3075960750170417	10.707596075017042
7.4	3.2745201142668705	10.67452011426687
7.4	3.2417749131242015	10.641774913124202
7.37704	3.23208756399296	10.60912756399296
7.31907	3.25715698835303	10.57622698835303
7.2611	3.281975718469499	10.543075718469499
7.20312	3.306556161284803	10.509676161284803
7.14515	3.3308808996719543	10.476030899671954
7.08718	3.354962390675235	10.442142390675235
7.02921	3.3788030667684827	10.408013066768483
7.0	3.3739329361007986	10.373932936100799
7.0	3.34019360673979	10.34019360673979
7.0	3.3067916706723928	10.306791670672393
7.0	3.273723753965669	10.273723753965669
6.99377	3.247154216426013	10.240924216426013
6.96203	3.246105274261753	10.208135274261753
6.93028	3.245076721519137	10.175356721519137
6.89854	3.244048554303947	10.142588554303947
6.86679	3.2430405687609074	10.109830568760907
6.83504	3.242042663073298	10.077082663073298
6.8033	3.2410448364425655	10.044344836442566
6.8	3.2119013880781404	10.01190138807814
6.8	3.179782374197358	9.979782374197358
6.8	3.1479845504553845	9.947984550455384
6.8	3.11650470495083	9.91650470495083
6.8	3.0853396579013213	9.885339657901321
6.8	3.0544862613223076	9.854486261322307
6.8	3.0239413987090833	9.823941398709083
6.8	2.9937019847219917	9.793701984721991
6.8	2.9637649648747706	9.76376496487477
6.8	2.9341273152260223	9.734127315226022
6.8	2.904786042073762	9.704786042073762
6.8	2.8757381816530243	9.675738181653024
6.8	2.8469807998364933	9.646980799836493
6.8	2.818510991838129	9.618510991838129
6.8	2.7903258819197463	9.590325881919746
6.8	2.762422623100549	9.562422623100549
6.8	2.734798396869542	9.534798396869542
6.8	2.7074504129008465	9.507450412900846
6.8	2.680375908771837	9.480375908771837
6.8	2.653572149684119	9.453572149684119
6.8	2.627036428187277	9.427036428187277
6.8	2.6007660639054047	9.400766063905404
6.8	2.57475840326635	9.37475840326635
6.83841	2.510984919233687	9.349394919233687
6.8808	2.44390897004135	9.32470897004135
6.92319	2.377503780340936	9.300693780340936
6.96558	2.311762642537526	9.277342642537526
7.00798	2.2466690161121505	9.25464901611215
7.05037	2.182236225951029	9.232606225951029
7.09276	2.118447763691517	9.211207763691517
7.13515	2.0552971860546014	9.190447186054602
7.17754	1.9927781141940555	9.170318114194055
7.19	1.9605149330521128	9.150514933052113
7.19	1.9409097837215912	9.130909783721592
7.19	1.9215006858843742	9.111500685884375
7.19	1.9022856790255291	9.09228567902553
7.19	1.883262822235273	9.073262822235273
7.19	1.864430194012919	9.05443019401292
7.19	1.8457858920727892	9.03578589207279
7.19	1.8273280331520612	9.017328033152062
7.19	1.8090547528205407	8.999054752820541
7.19	1.790964205292334	8.980964205292334
7.19	1.77305456323941	8.96305456323941
7.19	1.7553240176070153	8.945324017607016
7.19	1.7377707774309448	8.927770777430945
7.19	1.7203930696566347	8.910393069656635
7.19	1.7031891389600675	8.893189138960068
7.19	1.686157247570466	8.876157247570466
7.19	1.6692956750947614	8.859295675094762
7.19	1.6526027183438137	8.842602718343814
7.19	1.6360766911603752	8.826076691160376
7.19	1.6197159242487702	8.80971592424877
7.15528	1.6378915650062824	8.793171565006283
7.098	1.6782198493562204	8.77621984935622
7.04072	1.7181448508626573	8.758864850862658
6.98344	1.7576706023540307	8.74111060235403
6.92616	1.7968010963304915	8.722961096330492
6.86887	1.8355501853671852	8.704420185367185
6.81159	1.873901883513514	8.685491883513514
6.75431	1.9118700646783786	8.666180064678379
6.69703	1.9494585640315947	8.646488564031594
6.63975	1.986671178391279	8.62642117839128
6.6	2.0061569666073673	8.606156966607367
6.59207	1.9939460969412934	8.586016096941293
6.58083	1.9851342359718815	8.565964235971881
6.56959	1.9764104936121623	8.546000493612162
6.55836	1.9677640886760397	8.52612408867604
6.54712	1.9592140477892794	8.506334047789279
6.53589	1.9507396073113856	8.486629607311386
6.52465	1.9423598112382718	8.467009811238272
6.51341	1.9340638131258885	8.447473813125889
6.50218	1.9258408749946296	8.42802087499463
6.5	1.9087406662446824	8.408740666244682
6.48996	1.8995928595822367	8.389552859582237
6.45718	1.9130491309864128	8.370229130986413
6.42439	1.9263807396765484	8.350770739676548
6.3916	1.9395790322797826	8.331179032279783
6.35882	1.9526354419569856	8.311455441956985
6.32603	1.9655711875374147	8.291601187537415
6.3	1.9716851756620413	8.271685175662041
6.29549	1.95643322390542	8.25192322390542
6.28438	1.9478677916663658	8.232247791666365
6.27327	1.939388013749701	8.212658013749701
6.26215	1.9310029336122039	8.193152933612204
6.25104	1.9226918042760826	8.173731804276082
6.23993	1.9144637862333207	8.154393786233321
6.22882	1.906318048370987	8.135138048370987
6.21771	1.898253767887276	8.115963767887276
6.2066	1.8902701302084033	8.096870130208403
6.2	1.877901428906319	8.07790142890632
6.2	1.8591224146172562	8.059122414617256
6.2	1.8405311904710837	8.040531190471084
6.2	1.8221258785663723	8.022125878566372
6.2	1.8039046197807087	8.003904619780709
6.2	1.7858655735829014	7.985865573582902
6.2	1.7680069178470728	7.968006917847073
6.2	1.7503268486686023	7.9503268486686025
6.2	1.7328235801819165	7.932823580181917
6.2	1.7154953443800975	7.915495344380098
6.2	1.6983403909362966	7.898340390936297
6.2	1.681356987026934	7.881356987026934
6.2	1.6645434171566649	7.864543417156665
6.2	1.6478979829850982	7.847897982985098
6.2	1.6314190031552478	7.831419003155248
6.2	1.6151048131236951	7.815104813123695
6.2	1.5989537649924586	7.798953764992459
6.2	1.5829642273425346	7.782964227342535
6.2	1.5671345850691099	7.76713458506911
6.2	1.5514632392184193	7.7514632392184195
6.2	1.535948606826235	7.735948606826235
6.2	1.5205891207579727	7.720589120757973
6.2	1.505383229550393	7.705383229550393
6.2	1.4903293972548894	7.69032939725489
6.2	1.4754261032823406	7.675426103282341
6.2	1.4606718422495177	7.660671842249518
6.2	1.4460651238270223	7.6460651238270225
6.2	1.4316044725887522	7.631604472588752
6.2	1.4172884278628652	7.617288427862865
6.2	1.4031155435842368	7.603115543584237
6.2	1.3890843881483947	7.589084388148395
6.2	1.375193544266911	7.575193544266911
6.2	1.3614416088242418	7.561441608824242
6.2	1.3478271927359993	7.5478271927359994
6.2	1.3343489208086394	7.53434892080864
6.2	1.321005431600553	7.521005431600553
6.2	1.307795377284548	7.507795377284548
6.2	1.2947174235117025	7.494717423511703
6.2	1.281770249276586	7.481770249276586
6.2	1.2689525467838205	7.468952546783821
6.2	1.2562630213159824	7.456263021315983
6.2	1.2437003911028226	7.443700391102823
6.2	1.2312633871917944	7.431263387191795
6.2	1.2189507533198762	7.418950753319876
6.2	1.2067612457866774	7.406761245786678
6.2	1.1946936333288107	7.394693633328811
6.2	1.1827466969955225	7.382746696995523
6.2	1.170919230025567	7.370919230025567
6.2	1.1592100377253116	7.359210037725312
6.2	1.147617937348059	7.347617937348059
6.2	1.1361417579745785	7.336141757974579
6.2	1.1247803403948327	7.324780340394833
6.2	1.1135325369908848	7.313532536990885
6.2	1.1023972116209766	7.302397211620977
6.2	1.091373239504767	7.291373239504767
6.2	1.0804595071097198	7.28045950710972
6.2	1.0696549120386232	7.269654912038623
6.2	1.0589583629182373	7.2589583629182375
6.2	1.0483687792890555	7.248368779289056
6.2	1.0378850914961655	7.237885091496166
6.2	1.0275062405812037	7.227506240581204
6.2	1.0172311781753915	7.217231178175392
6.2	1.0070588663936375	7.207058866393638
6.2	0.9969882777297014	7.196988277729702
6.2	0.987018394952405	7.187018394952405
6.2	0.9771482110028815	7.177148211002882
6.2	0.9673767288928525	7.167376728892853
6.2	0.9577029616039239	7.157702961603924
6.2	0.9481259319878852	7.148125931987885
6.2	0.9386446726680067	7.138644672668007
6.2	0.9292582259413269	7.129258225941327
6.2	0.9199656436819135	7.119965643681914
6.2	0.9107659872450942	7.110765987245094
6.2	0.9016583273726431	7.101658327372643
6.2	0.892641744098917	7.092641744098917
6.2	0.8837153266579278	7.083715326657928
6.2	0.8748781733913491	7.074878173391349
6.2	0.8661293916574362	7.066129391657436
6.2	0.8574680977408624	7.057468097740863
6.2	0.8488934167634543	7.0488934167634545
6.2	0.8404044825958197	7.04040448259582
6.2	0.832000437769862	7.032000437769862
6.2	0.8236804333921635	7.023680433392164
6.2	0.8154436290582421	7.015443629058242
6.2	0.8072891927676595	7.00728919276766
6.2	0.7992163008399835	6.999216300839984
6.2	0.7912241378315841	6.991224137831584
6.2	0.7833118964532684	6.9833118964532686
6.2	0.7754787774887362	6.975478777488736
6.2	0.7677239897138488	6.967723989713849
6.2	0.7600467498167109	6.960046749816711
6.2	0.7524462823185445	6.952446282318545
6.2	0.7449218194953593	6.9449218194953595
6.2	0.7374726013004063	6.937472601300406
6.2	0.7300978752874023	6.9300978752874025
6.2	0.7227968965345282	6.922796896534528
6.2	0.7155689275691834	6.915568927569184
6.2	0.7084132382934918	6.908413238293492
6.2	0.7013291059105571	6.901329105910557
6.2	0.6943158148514517	6.894315814851452
6.2	0.6873726567029372	6.887372656702937
6.2	0.6804989301359079	6.880498930135908
6.2	0.673693940834549	6.873693940834549
6.2	0.6669570014262041	6.866957001426204
6.2	0.660287431411942	6.860287431411942
6.2	0.6536845570978231	6.853684557097823
6.2	0.6471477115268449	6.847147711526845
6.2	0.6406762344115764	6.840676234411577
6.2	0.6342694720674604	6.834269472067461
6.2	0.6279267773467865	6.827926777346787
6.2	0.6216475095733189	6.821647509573319
6.2	0.6154310344775862	6.815431034477586
6.2	0.609276724132811	6.809276724132811
6.2	0.603183956891483	6.803183956891483
6.2	0.597152117322568	6.797152117322568
6.2	0.5911805961493428	6.791180596149343
6.2	0.5852687901878495	6.78526879018785
6.2	0.579416102285971	6.779416102285971
6.2	0.5736219412631112	6.773621941263111
6.2	0.5678857218504803	6.76788572185048
6.2	0.5622068646319756	6.762206864631976
6.2	0.556584795985656	6.756584795985656
6.2	0.5510189480258001	6.7510189480258
6.19369	0.5517556585455425	6.745445658545543
6.17307	0.5666519019600873	6.739721901960087
6.15245	0.5813991829404861	6.733849182940486
6.13183	0.595998991111081	6.727828991111081
6.11121	0.6104528011999699	6.72166280119997
6.0906	0.6247521731879697	6.71535217318797
6.06998	0.6389184514560897	6.70889845145609
6.04936	0.6529430669415293	6.702303066941529
6.02874	0.666827436272114	6.695567436272114
6.00812	0.6805729619093928	6.688692961909393
6.0	0.6818060322902983	6.681806032290298
6.036	0.6393479719673962	6.675347971967396
6.07572	0.5936316922477225	6.669351692247722
6.11545	0.5483626753252446	6.663812675325245
6.15517	0.503556248571992	6.658726248571992
6.1949	0.4591879860862731	6.654087986086273
6.23463	0.41526340622540925	6.649893406225409
6.27435	0.37178797216315473	6.646137972163155
6.29	0.3525765924415234	6.642576592441523
6.29	0.34905082651710817	6.639050826517108
6.29	0.34556031825193667	6.635560318251937
6.29	0.342104715069417	6.632104715069417
6.29	0.3386836679187226	6.628683667918723
6.29	0.33529683123953546	6.6252968312395355
6.29	0.3319438629271403	6.62194386292714
6.29	0.3286244242978684	6.6186244242978685
6.29	0.32533818005488957	6.61533818005489
6.29	0.3220847982543402	6.61208479825434
6.29	0.3188639502717967	6.608863950271797
6.29	0.3156753107690786	6.605675310769079
6.29	0.31251855766138803	6.602518557661388
6.29	0.3093933720847737	6.599393372084774
6.29	0.3062994383639257	6.596299438363926
6.29	0.3032364439802864	6.593236443980286
6.29	0.30020407954048345	6.5902040795404835
6.29	0.29720203874507867	6.587202038745079
6.29	0.2942300183576281	6.584230018357628
6.29	0.2912877181740514	6.5812877181740514
6.29	0.2883748409923106	6.578374840992311
6.29	0.2854910925823875	6.5754910925823875
6.29	0.2826361816565637	6.572636181656564
6.29	0.27980981983999786	6.569809819839998
6.29	0.27701172164159793	6.567011721641598
6.29	0.27424160442518186	6.564241604425182
6.29	0.2714991883809299	6.56149918838093
6.29	0.26878419649712093	6.558784196497121
6.29	0.2660963545321495	6.55609635453215
6.29	0.2634353909868281	6.553435390986828
6.29	0.26080103707696	6.55080103707696
6.29	0.2581930267061905	6.5481930267061905
6.29	0.2556110964391287	6.545611096439129
6.29	0.25305498547473704	6.543054985474737
6.30083	0.239802735619989	6.540632735619989
6.33742	0.20118060826378947	6.538600608263789
6.374	0.1629546021811521	6.536954602181152
6.41059	0.1251009561593408	6.535690956159341
6.44717	0.08763574659774775	6.534805746597748
6.48376	0.05053528913176919	6.534295289131769
6.52035	0.013805836240451619	6.534155836240451
6.55693	-0.02254642212195357	6.534383577878047
6.59	-0.05506025790073377	6.534939742099266
6.59	-0.054509655321726136	6.535490344678274
6.59	-0.053964558768508475	6.536035441231491
6.59	-0.0534249131808231	6.536575086819177
6.59	-0.052890664049014546	6.537109335950985
6.59	-0.05236175740852467	6.537638242591475
6.59	-0.05183813983443919	6.538161860165561
6.59	-0.05131975843609471	6.538680241563905
6.59	-0.05080656085173363	6.539193439148266
6.59	-0.050298495243215946	6.539701504756784
6.59	-0.04979551029078344	6.540204489709216
6.59	-0.049297555187875375	6.5407024448121245
6.57973	-0.03863727963599661	6.541092720364003
6.56498	-0.023648406839637204	6.541331593160363
6.55022	-0.008799522771241186	6.541420477228759
6.53547	0.005890972456471744	6.541360972456472
6.52071	0.020444462731907365	6.541154462731908
6.50596	0.03484251810458794	6.540802518104588
6.5	0.040394492923542025	6.540394492923542
6.5	0.039990547994307235	6.539990547994307
6.5	0.03959064251436484	6.539590642514365
6.5	0.03919473608922175	6.539194736089222
6.5	0.038802788728330206	6.53880278872833
6.5	0.038414760841047446	6.5384147608410474
6.5	0.03803061323263712	6.538030613232637
6.5	0.0376503071003107	6.537650307100311
6.5	0.03727380402930791	6.537273804029308
6.5	0.036901065989015436	6.536901065989015
6.5	0.03653205532912551	6.5365320553291255
6.5	0.03616673477583454	6.5361667347758345
6.5	0.03580506742807632	6.535805067428076
6.5	0.035447016753796134	6.535447016753796
6.5	0.0350925465862586	6.535092546586259
6.5	0.03474162112039636	6.534741621120396
6.5	0.03439420490919254	6.5343942049091925
6.5	0.03405026286010138	6.534050262860101
6.5	0.03370976023150085	6.533709760231501
6.5	0.033372662629186145	6.533372662629186
6.5	0.033038936002894204	6.533038936002894
6.5	0.0327085466428656	6.532708546642866
6.5	0.032381461176437476	6.5323814611764375
6.5	0.0320576465646738	6.532057646564674
6.5	0.0317370700990276	6.531737070099028
6.5	0.03141969939803779	6.531419699398038
6.5	0.031105502404058072	6.531105502404058
6.5	0.030794447380017687	6.530794447380018
6.5	0.030486502906217794	6.530486502906218
6.5	0.03018163787715622	6.530181637877156
6.5	0.029879821498385084	6.529879821498385
6.5	0.029581023283401287	6.529581023283401
6.5	0.029285213050567194	6.529285213050567
6.5	0.028992360920061522	6.5289923609200615
6.5	0.028702437310861306	6.528702437310861
6.51753	0.011060712937752903	6.528590712937753
6.5371	-0.008424194191624323	6.528675805808375
6.55666	-0.027704352249707576	6.528955647750292
6.57623	-0.04680160872721029	6.5294283912727895
6.59	-0.05996589263993801	6.530034107360062
6.59	-0.059366233713538996	6.530633766286461
6.59	-0.05877257137640335	6.5312274286235965
6.59	-0.05818484566263926	6.531815154337361
6.59	-0.05760299720601303	6.532397002793987
6.59	-0.05702696723395295	6.532973032766047
6.59	-0.056456697561613645	6.533543302438386
6.59	-0.05589213058599718	6.534107869414003
6.59	-0.0553332092801373	6.534666790719863
6.59	-0.05477987718733601	6.535220122812664
6.59	-0.054232078415462404	6.5357679215845375
6.59598	-0.05960995763130761	6.536370042368692
6.61618	-0.07901185805499455	6.537168141945005
6.63639	-0.09822963947444485	6.538160360525555
6.65659	-0.11724534307970114	6.539344656920298
6.67679	-0.13607088964890401	6.5407191103510955
6.69699	-0.154708180752416	6.5422818192475845
6.71719	-0.17315909894489234	6.544030901055108
6.7374	-0.191435407955443	6.545964592044557
6.7576	-0.20951905387588887	6.548080946124111
6.7778	-0.22742186333713033	6.55037813666287
6.79	-0.2372256447037593	6.552774355296241
6.79	-0.23485338825672208	6.555146611743278
6.79	-0.23250485437415502	6.557495145625845
6.79	-0.23017980583041364	6.559820194169586
6.79	-0.22787800777210965	6.56212199222789
6.79	-0.22559922769438856	6.5644007723056115
6.79	-0.2233432354174445	6.5666567645825555
6.79	-0.22110980306327033	6.56889019693673
6.79	-0.21889870503263786	6.571101294967362
6.79	-0.21670971798231164	6.573290282017688
6.79	-0.21454262080248832	6.575457379197512
6.79	-0.21239719459446338	6.577602805405537
6.79	-0.2102732226485191	6.579726777351481
6.79	-0.2081704904220345	6.5818295095779655
6.79	-0.20608878551781462	6.583911214482185
6.79	-0.20402789766263663	6.585972102337363
6.79	-0.20198761868601078	6.588012381313989
6.79	-0.19996774249915106	6.590032257500849
6.79	-0.19796806507415976	6.59203193492584
6.79	-0.19598838442341826	6.594011615576582
6.79	-0.19402850057918464	6.595971499420815
6.79	-0.19208821557339295	6.597911784426607
6.79	-0.19016733341765946	6.599832666582341
6.79	-0.18826566008348333	6.601734339916517
6.79	-0.18638300348264902	6.603616996517351
6.76594	-0.16069977344782238	6.605240226552177
6.68469	-0.07865527571334496	6.606034724286655
6.60344	0.0025687770437885504	6.6060087770437885
6.52219	0.08298058927335017	6.60517058927335
6.44094	0.16258828338061626	6.603528283380617
6.4	0.20149300054680985	6.60149300054681
6.4	0.1994780705413417	6.599478070541342
6.4	0.19748328983592867	6.597483289835929
6.4	0.1955084569375698	6.59550845693757
6.4	0.1935533723681937	6.593553372368194
6.4	0.19161783864451198	6.591617838644512
6.4	0.18970166025806723	6.589701660258068
6.4	0.187804643655487	6.587804643655487
6.4	0.18592659721893234	6.585926597218933
6.4	0.18406733124674268	6.584067331246743
6.4	0.18222665793427506	6.582226657934275
6.4	0.1804043913549327	6.580404391354933
6.4	0.17860034744138353	6.578600347441384
6.4	0.17681434396696982	6.57681434396697
6.4	0.1750462005272997	6.5750462005273
6.4	0.17329573852202707	6.573295738522027
6.4	0.17156278113680656	6.571562781136807
6.4	0.16984715332543843	6.569847153325439
6.4	0.168148681792184	6.568148681792184
6.4	0.16646719497426243	6.566467194974263
6.4	0.1648025230245196	6.56480252302452
6.4	0.1631544977942747	6.563154497794275
6.4	0.16152295281633222	6.561522952816333
6.4	0.1599077232881685	6.559907723288169
6.4	0.1583086460552865	6.558308646055287
6.4	0.1567255595947339	6.556725559594734
6.4	0.15515830399878627	6.555158303998787
6.4	0.15360672095879835	6.553606720958799
6.4	0.15207065374921047	6.552070653749211
6.4	0.15054994721171866	6.550549947211719
6.4	0.1490444477396018	6.549044447739602
6.4	0.14755400326220602	6.547554003262206
6.4	0.14607846322958373	6.546078463229584
6.4	0.1446176785972879	6.544617678597288
6.42619	0.1172434018113151	6.543433401811315
6.45542	0.08713326779320152	6.542553267793202
6.48466	0.05731433511526962	6.5419743351152695
6.51389	0.027803491764117005	6.541693491764117
6.54312	-0.001412243153524173	6.541707756846476
6.57235	-0.030335820721989037	6.542014179278011
6.59	-0.04750596251476846	6.542494037485231
6.59	-0.047030902889621196	6.542969097110379
6.59	-0.04656059386072453	6.543439406139275
6.59	-0.046094987922117525	6.543905012077882
6.59	-0.04563403804289656	6.544365961957103
6.59	-0.04517769766246715	6.544822302337533
6.59	-0.0447259206858428	6.545274079314157
6.59	-0.04427866147898474	6.545721338521015
6.59	-0.043835874864194935	6.546164125135805
6.59	-0.04339751611555265	6.546602483884447
6.59	-0.04296354095439714	6.547036459045603
6.59	-0.042533905544853035	6.547466094455147
6.59	-0.04210856648940453	6.547891433510595
6.58253	-0.03429218082451069	6.5482378191754895
6.5742	-0.02570255901626517	6.548497440983735
6.56587	-0.017198833426102844	6.5486711665738975
6.55753	-0.008770245091841211	6.548759754908159
6.5492	-0.0004358426409227789	6.548764157359077
6.54087	0.007815215785486274	6.548685215785486
6.53253	0.015993663627630106	6.5485236636276305
6.5242	0.024080426991353043	6.5482804269913535
6.51587	0.0320863227214403	6.54795632272144
6.50753	0.04002205949422599	6.547552059494226
6.5	0.04707653889928398	6.547076538899284
6.5	0.046605773510291826	6.546605773510292
6.46856	0.0772653157751888	6.545825315775189
6.43347	0.11123176261743684	6.544701762617437
6.39838	0.14485854499126205	6.5432385449912625
6.36329	0.17814905954134996	6.54143905954135
6.32821	0.21109676894593665	6.539306768945937
6.3	0.23691370125647726	6.536913701256477
6.3	0.23454456424391257	6.534544564243912
6.3	0.23219911860147313	6.532199118601473
6.3	0.22987712741545785	6.529877127415458
6.3	0.2275783561413025	6.527578356141302
6.3	0.2253025725798894	6.525302572579889
6.3	0.2230495468540905	6.52304954685409
6.3	0.2208190513855497	6.5208190513855495
6.3	0.2186108608716939	6.518610860871694
6.3	0.2164247522629763	6.516424752262976
6.3	0.21426050474034586	6.514260504740346
6.2929	0.21914689969294177	6.512046899692942
6.28269	0.22706333069601303	6.509753330696013
6.27249	0.23489069738905233	6.507380697389053
6.26228	0.2426496904151625	6.504929690415162
6.25208	0.25032119351100945	6.50240119351101
6.24188	0.25791598157589934	6.499795981575899
6.23167	0.2654447217601401	6.49711472176014
6.22147	0.27288827454253894	6.494358274542539
6.21126	0.28026729179711296	6.491527291797113
6.20106	0.28756261887914203	6.488622618879142
6.2	0.28573639269035045	6.485736392690351
6.2	0.28287902876344706	6.482879028763447
6.2	0.28005023847581256	6.480050238475813
6.2	0.2772497360910551	6.477249736091055
6.2	0.27447723873014507	6.474477238730145
6.2	0.27173246634284354	6.471732466342844
6.2	0.2690151416794153	6.4690151416794155
6.2	0.26632499026262124	6.466324990262621
6.2	0.26366174035999546	6.463661740359996
6.2	0.26102512295639535	6.4610251229563955
6.17755	0.28064037172683154	6.458190371726832
6.14529	0.30977136800956284	6.455061368009563
6.11303	0.33861105432946736	6.4516410543294676
6.08077	0.3671623437861724	6.447932343786173
6.04851	0.39542812034831076	6.443938120348311
6.01625	0.42341123914482726	6.439661239144828
5.984	0.4511046267533798	6.43510462675338
5.95174	0.4785309804858455	6.4302709804858456
5.91948	0.5056830706809876	6.425163070680988
5.9	0.5199114399741775	6.419911439974178
5.9	0.5147123255744361	6.4147123255744365
5.9	0.5095652023186918	6.409565202318692
5.9	0.5044695502955054	6.404469550295506
5.9	0.49942485479255083	6.399424854792551
5.9	0.49443060624462554	6.394430606244626
5.9	0.489486300182179	6.389486300182179
5.9	0.4845914371803577	6.384591437180358
5.9	0.4797455228085541	6.3797455228085544
5.9	0.4749480675804687	6.374948067580469
5.9	0.4701985869046643	6.370198586904665
5.9	0.46549660103561763	6.365496601035618
5.88347	0.47720633502526244	6.360676335025262
5.85937	0.49629327167501014	6.35566327167501
5.83527	0.51518933895826	6.35045933895826
5.81118	0.5338865455686772	6.345066545568677
5.78708	0.5524066801129912	6.339486680112991
5.76299	0.5707317133118606	6.333721713311861
5.73889	0.5888833961787432	6.327773396178743
5.71479	0.6068535622169557	6.321643562216956
5.7	0.6154271265947857	6.315427126594786
5.7	0.6092728553288378	6.309272855328838
5.7	0.6031801267755501	6.30318012677555
5.7	0.5971483255077947	6.297148325507795
5.7	0.5911768422527173	6.2911768422527174
5.7	0.5852650738301906	6.285265073830191
5.7	0.5794124230918891	6.279412423091889
5.7	0.5736182988609704	6.2736182988609706
5.7	0.5678821158723606	6.267882115872361
5.7	0.5622032947136377	6.262203294713638
5.7	0.5565812617665014	6.2565812617665015
5.7	0.5510154491488368	6.251015449148837
5.7	0.5455052946573486	6.245505294657349
5.7	0.5400502417107758	6.240050241710776
5.7	0.534649739293668	6.234649739293668
5.7	0.529303241900732	6.229303241900732
5.7	0.5240102094817249	6.224010209481725
5.7	0.5187701073869082	6.218770107386908
5.7	0.5135824063130396	6.21358240631304
5.7	0.5084465822499098	6.20844658224991
5.7	0.5033621164274109	6.203362116427411
5.7	0.49832849526313705	6.198328495263137
5.67478	0.5183130103105054	6.1930930103105055
5.64947	0.5381867802074005	6.1876567802074005
5.62415	0.5578717124053263	6.1820217124053265
5.59883	0.5773597952812732	6.176189795281274
5.57352	0.5966430973284602	6.1701630973284605
5.5482	0.615743466355176	6.1639434663551755
5.52288	0.634652831691624	6.157532831691624
5.5	0.6509575033747073	6.150957503374707
5.5	0.6444479283409601	6.14444792834096
5.5	0.6380034490575506	6.138003449057551
5.5	0.6316234145669748	6.131623414566975
5.5	0.6253071804213048	6.125307180421305
5.5	0.6190541086170915	6.1190541086170915
5.5	0.61286356753092	6.11286356753092
